nombre,sexo,edad,RUT,correo,universidad
"Juan Víctor, Pérez Vidal",Hombre,25,19.902.029-2,Juan.Pérez353@ug.uchile.cl,Universidad de Chile
"Luis Homero, Peña Gómez",Hombre,26,19.485.625-3,Luis.P974@udec.cl,Universidad de Concepción
"Felipe Leonardo, Rodríguez Navarro",Hombre,19,20.390.047-7,FRodríguez701@userena.cl,Universidad de La Serena
"Benjamín Elias, Bravo Martínez",Hombre,30,19.834.041-0,Benjamín.B926@ug.uchile.cl,Universidad de Chile
"Gonzalo Osvaldo, Ortiz Vidal",Hombre,24,19.662.492-9,Gonzalo.Ortiz104@userena.cl,Universidad de La Serena
"Natalia Fernanda, Riquelme Sandoval",Mujer,24,19.453.052-K,Natalia.Riquelme774@udec.cl,Universidad de Concepción
"Camila Gloria, Pérez Espinoza",Mujer,27,19.423.513-6,Natalia.Riquelme774@udec.cl,Universidad de Chile
"Luciano Camilo, Ortiz Orellana",Hombre,23,20.666.206-3,Natalia.Riquelme774@udec.cl,Universidad de Santiago de Chile
"Gonzalo Sergio, Valdés Romero",Hombre,29,18.386.436-5,Natalia.Riquelme774@udec.cl,Universidad Adolfo Ibáñez
"Leonardo Marcelo, Cabrera Araya",Hombre,30,18.594.274-7,Leonardo.C82@userena.cl,Universidad de La Serena
"Alejandra Ingrid, Hernández Vidal",Mujer,20,20.649.988-7,Alejandra.H265@usach.cl,Universidad de Santiago de Chile
"Lourdes Paulina, Poblete Medina",Mujer,28,19.247.666-7,LPoblete741@uai.cl,Universidad Adolfo Ibáñez
"Héctor Quintín, Valdés Arancibia",Hombre,27,19.395.820-4,HValdés95@ua.cl,Universidad Austral de Chile
"Rubén Diego, Peña Garrido",Hombre,22,20.760.581-1,HValdés95@ua.cl,Universidad Austral de Chile
"Alberto Luis, Contreras Pavez",Hombre,20,20.591.754-4,HValdés95@ua.cl,Universidad de Concepción
"Fernando Alejandro, Garrido Sáez",Hombre,21,20.947.117-9,HValdés95@ua.cl,Universidad de La Serena
"Zenón Roberto, Romero Fernández",Hombre,23,20.849.277-2,Zenón.Romero522@puc.cl,Pontificia Universidad Católica de Chile
"Jorge César, Muñoz Ramírez",Hombre,30,19.395.927-3,Zenón.Romero522@puc.cl,Universidad Austral de Chile
"Pía Claudia, Ávila Quinteros",Mujer,29,18.738.988-7,Pía.Ávila275@ug.uchile.cl,Universidad de Chile
"Yerko Emilio, Valdés Valdés",Hombre,25,19.636.902-9,Pía.Ávila275@ug.uchile.cl,Universidad de Santiago de Chile
"Valeria Julieta, Cádiz Lara",Mujer,26,19.224.611-8,VCádiz740@ug.uchile.cl,Universidad de Chile
"Emiliana Magdalena, Ovalle Castro",Mujer,19,21.595.683-7,Emiliana.Ovalle227@usach.cl,Universidad de Santiago de Chile
"Alicia Eugenia, Ibarra Toledo",Mujer,23,20.015.203-K,Emiliana.Ovalle227@usach.cl,Pontificia Universidad Católica de Chile
"Rosa Francisca, Carvajal Sandoval",Mujer,18,20.743.405-2,Emiliana.Ovalle227@usach.cl,Universidad Diego Portales
"Sebastián Felipe, Garrido Valencia",Hombre,23,20.875.302-K,SGarrido3@uv.cl,Universidad de Valparaíso
"Pía Gabriela, Lara Mora",Mujer,21,20.649.384-9,Pía.Lara772@ug.uchile.cl,Universidad de Chile
"Cristina Marcela, Vergara Cuevas",Mujer,18,21.831.164-8,CVergara687@ug.uchile.cl,Universidad de Chile
"Leandro Sergio, Fernández Valencia",Hombre,19,21.048.175-9,Leandro.Fernández931@uai.cl,Universidad Adolfo Ibáñez
"Salvador Claudio, Avendaño Mora",Hombre,28,19.550.441-K,Leandro.Fernández931@uai.cl,Universidad de La Serena
"Renato Gonzalo, Mora Lagos",Hombre,29,19.556.062-8,RMora281@ug.uchile.cl,Universidad de Chile
"Rafael Rafael, Díaz Donoso",Hombre,24,19.633.137-1,Rafael.D951@utfsm.cl,Universidad Técnica Federico Santa María
"Marco Dante, Toledo Vargas",Hombre,18,21.036.225-4,Marco.T332@usach.cl,Universidad de Santiago de Chile
"Antonia Cecilia, Díaz Sandoval",Mujer,29,18.654.824-K,Antonia.Díaz41@udp.cl,Universidad Diego Portales
"Yasna Julieta, Araya Sepúlveda",Mujer,21,20.409.216-3,Antonia.Díaz41@udp.cl,Universidad de Santiago de Chile
"Diana Francisca, Campos Morales",Mujer,21,20.821.669-0,Antonia.Díaz41@udp.cl,Universidad Diego Portales
"Camila Marcela, Muñoz Arancibia",Mujer,30,19.899.521-5,CMuñoz973@uai.cl,Universidad Adolfo Ibáñez
"Renato Álvaro, Lagos Lara",Hombre,23,20.261.064-2,CMuñoz973@uai.cl,Universidad Técnica Federico Santa María
"Gonzalo Federico, Cáceres Figueroa",Hombre,24,19.343.551-3,CMuñoz973@uai.cl,Universidad Diego Portales
"Quintín Félix, Barrios Lagos",Hombre,26,19.591.635-2,QBarrios414@puc.cl,Pontificia Universidad Católica de Chile
"Antonella Alicia, Bustos Quinteros",Mujer,28,19.539.801-1,QBarrios414@puc.cl,Universidad Austral de Chile
"Marco Sergio, Bustos Lagos",Hombre,21,20.862.718-7,QBarrios414@puc.cl,Universidad de La Serena
"Eva Patricia, Contreras Pizarro",Mujer,24,19.279.915-4,QBarrios414@puc.cl,Universidad Austral de Chile
"Dante Emilio, Cabrera Sáez",Hombre,22,20.012.891-8,DCabrera947@ug.uchile.cl,Universidad de Chile
"Belen Cecilia, Morales Vidal",Mujer,19,21.167.917-2,BMorales602@usach.cl,Universidad de Santiago de Chile
"Renata Cristina, Bustos Valenzuela",Mujer,18,20.458.212-0,BMorales602@usach.cl,Universidad Adolfo Ibáñez
"Alejandra Sara, Cisternas López",Mujer,19,20.559.438-7,Alejandra.C769@uv.cl,Universidad de Valparaíso
"Antonio Joaquín, Morales Sanchez",Hombre,19,20.993.442-9,Antonio.M345@udec.cl,Universidad de Concepción
"Nicolás Diego, Villalobos Navarro",Hombre,24,19.854.072-1,Antonio.M345@udec.cl,Universidad de La Serena
"Fernanda Lorena, Pavez Flores",Mujer,30,18.263.312-8,Antonio.M345@udec.cl,Universidad de La Serena
"Zaqueo Ximeno, Fariña Fariña",Hombre,28,19.414.522-7,Zaqueo.F460@uai.cl,Universidad Adolfo Ibáñez
"Luciano Víctor, Espinoza Soto",Hombre,23,20.766.915-2,LEspinoza479@ua.cl,Universidad Austral de Chile
"Joaquín Eugenio, Orellana Vargas",Hombre,28,18.838.508-6,Joaquín.Orellana249@userena.cl,Universidad de La Serena
"Mireya Lourdes, Ávila Cortés",Mujer,19,21.433.073-8,Joaquín.Orellana249@userena.cl,Universidad Técnica Federico Santa María
"Mauricio Julio, Ovalle Arancibia",Hombre,27,19.350.753-9,Mauricio.O478@uv.cl,Universidad de Valparaíso
"Alberto Alberto, Mora Santos",Hombre,25,19.356.016-1,Mauricio.O478@uv.cl,Universidad de Valparaíso
"Eva Yasna, Torres Sáez",Mujer,24,19.600.763-3,Eva.Torres929@ug.uchile.cl,Universidad de Chile
"Waldo Osvaldo, Pérez Vásquez",Hombre,29,19.376.879-3,WPérez608@puc.cl,Pontificia Universidad Católica de Chile
"Rodrigo Nemesio, Quinteros Romero",Hombre,25,19.162.253-K,RQuinteros171@ua.cl,Universidad Austral de Chile
"Javier Tobías, Medina Valenzuela",Hombre,19,21.620.558-4,Javier.M364@utfsm.cl,Universidad Técnica Federico Santa María
"Ignacia Delfina, Villanueva Morales",Mujer,26,19.256.154-2,Ignacia.V930@ug.uchile.cl,Universidad de Chile
"Mireya Gabriela, Guzmán Torres",Mujer,24,19.803.685-2,Mireya.G654@uv.cl,Universidad de Valparaíso
"Constanza Gabriela, Sandoval Calderón",Mujer,20,20.707.505-4,CSandoval96@usach.cl,Universidad de Santiago de Chile
"Juan Pascual, Fernández Contreras",Hombre,26,19.215.250-4,CSandoval96@usach.cl,Universidad Diego Portales
"Hernán Miguel, Toledo Calderón",Hombre,20,20.907.612-0,CSandoval96@usach.cl,Pontificia Universidad Católica de Chile
"Quintín Teobaldo, Cuevas Hernández",Hombre,28,19.544.088-3,CSandoval96@usach.cl,Universidad de Valparaíso
"Zaqueo Rubén, Soto Toro",Hombre,18,20.356.980-9,CSandoval96@usach.cl,Universidad de Chile
"Natalia Tatiana, Vidal Cádiz",Mujer,22,20.340.653-3,CSandoval96@usach.cl,Universidad de Valparaíso
"Pedro Ignacio, Bravo Lara",Hombre,23,20.579.246-7,CSandoval96@usach.cl,Universidad Adolfo Ibáñez
"Javiera Antonia, Cuevas Suárez",Mujer,30,18.436.090-K,CSandoval96@usach.cl,Universidad de Chile
"Marcelo Alberto, Lara Pizarro",Hombre,20,20.294.684-0,Marcelo.L443@udp.cl,Universidad Diego Portales
"Pedro Camilo, Espinoza Díaz",Hombre,27,19.143.318-0,Pedro.Espinoza6@uv.cl,Universidad de Valparaíso
"Ignacia Yolanda, Aravena Rojas",Mujer,29,18.377.808-9,Ignacia.A204@ua.cl,Universidad Austral de Chile
"Rafael Diego, Álvarez Ríos",Hombre,24,19.918.953-6,Ignacia.A204@ua.cl,Universidad Austral de Chile
"Héctor Félix, Soto Ibarra",Hombre,23,20.340.331-4,HSoto923@uv.cl,Universidad de Valparaíso
"Iván Elias, Rodríguez Fernández",Hombre,27,19.579.553-2,HSoto923@uv.cl,Universidad Diego Portales
"Emilia Francisca, Calderón Cisternas",Mujer,18,21.603.864-9,ECalderón79@udp.cl,Universidad Diego Portales
"Luz Delfina, Osorio Sandoval",Mujer,29,19.372.455-9,Luz.Osorio456@uai.cl,Universidad Adolfo Ibáñez
"Jacinto Daniel, Lara Lillo",Hombre,22,20.537.250-0,Luz.Osorio456@uai.cl,Universidad Austral de Chile
"Rafael Eduardo, Moreno Rodríguez",Hombre,24,19.989.064-7,Luz.Osorio456@uai.cl,Universidad de La Serena
"Marcelo Sergio, Tapia Toro",Hombre,30,19.361.507-4,Marcelo.Tapia531@utfsm.cl,Universidad Técnica Federico Santa María
"Ruth Pía, Campos Gómez",Mujer,30,18.994.954-3,Ruth.C692@ug.uchile.cl,Universidad de Chile
"Zenón Juan, Lagos Carvajal",Hombre,20,20.533.190-2,ZLagos252@usach.cl,Universidad de Santiago de Chile
"Fernanda Natalia, Araya Aravena",Mujer,27,19.372.083-2,ZLagos252@usach.cl,Universidad de La Serena
"Olga Renata, Espinoza Garrido",Mujer,29,19.856.443-7,ZLagos252@usach.cl,Universidad Técnica Federico Santa María
"Ignacia Ignacia, Osorio Quinteros",Mujer,19,20.469.936-4,Ignacia.Osorio30@udec.cl,Universidad de Concepción
"Gonzalo Joaquín, Sandoval Gómez",Hombre,21,20.964.322-8,GSandoval934@uai.cl,Universidad Adolfo Ibáñez
"Manuel Homero, Quinteros Moreno",Hombre,22,20.896.233-8,Manuel.Quinteros489@udec.cl,Universidad de Concepción
"Nelson Eduardo, Valdés Campos",Hombre,30,18.265.505-K,NValdés764@udec.cl,Universidad de Concepción
"Álvaro Ximeno, Venegas Silva",Hombre,29,19.360.269-4,Álvaro.Venegas998@ua.cl,Universidad Austral de Chile
"Sergio Patricio, Navarro Bustos",Hombre,19,20.693.725-0,Sergio.N712@udec.cl,Universidad de Concepción
"Sofía Lorena, Pizarro Díaz",Mujer,26,19.304.159-5,Sergio.N712@udec.cl,Universidad Austral de Chile
"Ignacio Francisco, Lillo Fariña",Hombre,18,21.333.140-7,Ignacio.Lillo939@ua.cl,Universidad Austral de Chile
"Leonardo Camilo, Sepúlveda Vidal",Hombre,20,20.132.167-6,Ignacio.Lillo939@ua.cl,Universidad de Concepción
"Carmen Marisol, Lillo Núñez",Mujer,29,19.839.585-8,Carmen.Lillo360@udp.cl,Universidad Diego Portales
"Andrés Pedro, Morales Aravena",Hombre,20,20.665.144-8,Andrés.M141@uai.cl,Universidad Adolfo Ibáñez
"Tatiana Gloria, Riquelme Cuevas",Mujer,24,19.083.041-2,Andrés.M141@uai.cl,Universidad Adolfo Ibáñez
"Yolanda Eugenia, Bustos Suárez",Mujer,21,20.633.207-7,YBustos774@utfsm.cl,Universidad Técnica Federico Santa María
"Renata Rosa, Cortés Riquelme",Mujer,27,19.236.778-6,YBustos774@utfsm.cl,Universidad Adolfo Ibáñez
"Rafael Osvaldo, Cádiz Barrios",Hombre,19,20.624.642-6,YBustos774@utfsm.cl,Universidad de Chile
"José Elias, Gómez Lagos",Hombre,25,19.131.271-6,José.Gómez53@usach.cl,Universidad de Santiago de Chile
"Paula Francisca, Campos González",Mujer,22,20.934.133-6,José.Gómez53@usach.cl,Universidad de Santiago de Chile
"Zaqueo Adolfo, Morales Cisternas",Hombre,28,19.320.714-3,José.Gómez53@usach.cl,Universidad de Chile
"Vanessa Ruth, Pavez Suárez",Mujer,21,20.285.843-0,José.Gómez53@usach.cl,Universidad Técnica Federico Santa María
"Mario Miguel, Tapia Leiva",Hombre,23,20.218.580-3,José.Gómez53@usach.cl,Universidad de Valparaíso
"Margarita Daniela, Valenzuela Sanchez",Mujer,29,19.422.327-1,José.Gómez53@usach.cl,Universidad de La Serena
"Rodrigo Tobías, Ortiz Morales",Hombre,29,19.882.997-1,Rodrigo.O184@puc.cl,Pontificia Universidad Católica de Chile
"Ignacio Leonardo, Romero Jiménez",Hombre,26,19.771.476-K,Ignacio.Romero363@usach.cl,Universidad de Santiago de Chile
"Jacinto Elias, Ávila Álvarez",Hombre,19,21.065.923-8,Jacinto.Ávila433@uai.cl,Universidad Adolfo Ibáñez
"Fernanda Yolanda, Quinteros Venegas",Mujer,28,18.837.618-1,Fernanda.Q242@puc.cl,Pontificia Universidad Católica de Chile
"Ximeno Gaspar, Valencia Suárez",Hombre,30,18.841.338-2,Fernanda.Q242@puc.cl,Universidad de La Serena
"Ángela Valentina, Valencia Cabrera",Mujer,26,19.745.420-6,Fernanda.Q242@puc.cl,Universidad Austral de Chile
"Emilia Renata, Jiménez Orellana",Mujer,30,18.961.834-4,Fernanda.Q242@puc.cl,Universidad de La Serena
"Hugo Adolfo, Medina Poblete",Hombre,22,20.576.200-7,Hugo.M34@udp.cl,Universidad Diego Portales
"Romina Susana, Espinoza Morales",Mujer,18,20.147.597-4,Romina.Espinoza766@udp.cl,Universidad Diego Portales
"Delfina Rosa, Osorio Orellana",Mujer,18,20.593.717-1,Romina.Espinoza766@udp.cl,Universidad Diego Portales
"Valentina Sara, Sandoval Pavez",Mujer,23,20.738.847-0,Valentina.S273@udec.cl,Universidad de Concepción
"Nemesio Tobías, Valdés Vargas",Hombre,30,19.750.515-6,Valentina.S273@udec.cl,Universidad Austral de Chile
"Francisco Sergio, Toledo Toledo",Hombre,28,18.850.141-7,Francisco.T366@udp.cl,Universidad Diego Portales
"Raúl Clemente, Villalobos Torres",Hombre,30,19.107.656-K,Francisco.T366@udp.cl,Universidad Técnica Federico Santa María
"Tatiana Isabel, Fernández Sáez",Mujer,23,20.283.452-4,Tatiana.Fernández707@puc.cl,Pontificia Universidad Católica de Chile
"Ignacia Renata, Díaz Aravena",Mujer,29,19.187.573-0,Ignacia.D74@udec.cl,Universidad de Concepción
"César Rodrigo, Contreras Reyes",Hombre,23,20.411.991-5,Ignacia.D74@udec.cl,Universidad Adolfo Ibáñez
"Eduardo Gaspar, Salazar Soto",Hombre,28,19.016.831-3,Ignacia.D74@udec.cl,Universidad de Santiago de Chile
"Camila Ruth, Ibarra Vidal",Mujer,29,19.492.395-0,Ignacia.D74@udec.cl,Universidad Austral de Chile
"Ernesto Joaquín, Fuentes Reyes",Hombre,23,20.028.043-9,Ernesto.Fuentes952@udp.cl,Universidad Diego Portales
"Zaqueo Marcelo, Cisternas Cortés",Hombre,18,20.022.021-0,Ernesto.Fuentes952@udp.cl,Universidad Técnica Federico Santa María
"Felipe Luciano, Reyes Díaz",Hombre,26,19.436.627-6,FReyes677@userena.cl,Universidad de La Serena
"Ernesto Héctor, Arancibia Reyes",Hombre,28,18.459.720-4,Ernesto.Arancibia397@usach.cl,Universidad de Santiago de Chile
"Natalia Bárbara, Vásquez Bravo",Mujer,26,19.600.472-9,NVásquez762@usach.cl,Universidad de Santiago de Chile
"Natalia Elena, Fuentes Guzmán",Mujer,23,20.652.606-5,Natalia.Fuentes77@utfsm.cl,Universidad Técnica Federico Santa María
"Federico Nicolás, Avendaño Cortés",Hombre,29,18.273.453-1,Federico.Avendaño477@uai.cl,Universidad Adolfo Ibáñez
"Bárbara Luisa, Baeza Morales",Mujer,25,19.297.950-8,Bárbara.B987@usach.cl,Universidad de Santiago de Chile
"Claudio Salvador, Lillo Soto",Hombre,21,20.678.691-9,Claudio.Lillo69@ug.uchile.cl,Universidad de Chile
"Rafael Oscar, Castro López",Hombre,27,19.035.890-3,Claudio.Lillo69@ug.uchile.cl,Universidad Austral de Chile
"Javiera Mónica, Jiménez Valenzuela",Mujer,28,18.296.760-6,Claudio.Lillo69@ug.uchile.cl,Universidad de La Serena
"Rodrigo Diego, Espinoza Navarro",Hombre,21,20.262.821-9,Rodrigo.Espinoza280@utfsm.cl,Universidad Técnica Federico Santa María
"Vanessa Valeria, Fernández Quinteros",Mujer,28,19.937.280-9,Rodrigo.Espinoza280@utfsm.cl,Universidad Austral de Chile
"Antonia Josefina, Campos Ríos",Mujer,22,20.360.663-K,ACampos733@ug.uchile.cl,Universidad de Chile
"Fernando Simón, Catalán López",Hombre,23,20.311.100-8,FCatalán417@uai.cl,Universidad Adolfo Ibáñez
"Juan Cristián, Lara Sáez",Hombre,21,20.213.924-1,FCatalán417@uai.cl,Universidad Diego Portales
"Leonardo Andrés, Lillo Navarro",Hombre,29,18.209.306-K,Leonardo.L868@udec.cl,Universidad de Concepción
"Pilar Beatriz, Ortega Lillo",Mujer,27,19.612.108-1,POrtega233@ua.cl,Universidad Austral de Chile
"Patricio Tobías, Contreras Díaz",Hombre,18,21.255.699-7,PContreras267@uai.cl,Universidad Adolfo Ibáñez
"Simón Homero, Osorio Jiménez",Hombre,21,20.684.257-6,PContreras267@uai.cl,Universidad de Chile
"Ernesto Hernán, Ovalle Santos",Hombre,23,20.529.522-K,Ernesto.Ovalle59@utfsm.cl,Universidad Técnica Federico Santa María
"Nicolás Hugo, Sandoval Rodríguez",Hombre,18,20.799.621-7,Ernesto.Ovalle59@utfsm.cl,Universidad Técnica Federico Santa María
"Víctor Yago, López Fernández",Hombre,24,19.272.377-0,Ernesto.Ovalle59@utfsm.cl,Universidad de Santiago de Chile
"Waldo Manuel, Gutiérrez Álvarez",Hombre,27,19.631.069-4,Ernesto.Ovalle59@utfsm.cl,Universidad de La Serena
"Gaspar Pedro, Sanchez González",Hombre,20,20.350.748-0,Ernesto.Ovalle59@utfsm.cl,Universidad Técnica Federico Santa María
"Josefina Ingrid, Aravena Fernández",Mujer,30,18.460.680-5,Ernesto.Ovalle59@utfsm.cl,Universidad Adolfo Ibáñez
"Nicolás Joaquín, Fuentes Contreras",Hombre,28,19.662.628-7,Nicolás.F275@udec.cl,Universidad de Concepción
"Raquel Beatriz, Reyes Fernández",Mujer,26,19.095.430-5,RReyes629@uai.cl,Universidad Adolfo Ibáñez
"Patricia Ignacia, Aguilera Castro",Mujer,27,19.147.145-0,RReyes629@uai.cl,Pontificia Universidad Católica de Chile
"Pilar Renata, Gómez González",Mujer,20,20.820.371-1,Pilar.G692@uai.cl,Universidad Adolfo Ibáñez
"Simón Ernesto, Sepúlveda Rivas",Hombre,19,20.094.342-1,SSepúlveda432@uv.cl,Universidad de Valparaíso
"Rubén Leandro, Ibarra Vargas",Hombre,28,18.247.180-2,Rubén.Ibarra763@usach.cl,Universidad de Santiago de Chile
"Mario Carlos, Sáez Ovalle",Hombre,20,20.988.908-0,Rubén.Ibarra763@usach.cl,Universidad de La Serena
"Marco Jorge, Sáez Cáceres",Hombre,27,19.512.329-9,Marco.Sáez380@usach.cl,Universidad de Santiago de Chile
"Emiliana Cecilia, Oyarzún Álvarez",Mujer,21,20.178.493-0,Emiliana.Oyarzún837@utfsm.cl,Universidad Técnica Federico Santa María
"Carolina Delfina, Aravena Toledo",Mujer,29,19.564.946-5,CAravena804@udp.cl,Universidad Diego Portales
"Natalia Catalina, Montes Toledo",Mujer,28,19.544.933-2,CAravena804@udp.cl,Universidad de Chile
"Sergio Rafael, Vergara Araya",Hombre,29,18.415.063-9,CAravena804@udp.cl,Universidad de Santiago de Chile
"Valerie Mónica, Muñoz Mora",Mujer,21,20.860.434-9,VMuñoz460@userena.cl,Universidad de La Serena
"Federico Guillermo, Ortega Medina",Hombre,22,20.547.127-4,FOrtega648@uai.cl,Universidad Adolfo Ibáñez
"Valeria Rita, Hernández Oyarzún",Mujer,21,20.727.841-8,VHernández827@ua.cl,Universidad Austral de Chile
"Marcelo Xavier, Suárez Tapia",Hombre,23,20.850.825-1,VHernández827@ua.cl,Universidad de Santiago de Chile
"Rafael Salvador, Santos Vargas",Hombre,26,19.226.739-0,Rafael.S895@utfsm.cl,Universidad Técnica Federico Santa María
"Nelson Rafael, Contreras Díaz",Hombre,21,20.726.805-3,Rafael.S895@utfsm.cl,Universidad Diego Portales
"Urbano Osvaldo, Torres Rojas",Hombre,29,18.731.254-7,Rafael.S895@utfsm.cl,Universidad de La Serena
"Wendy Diana, Quinteros Garrido",Mujer,19,21.165.497-4,WQuinteros802@puc.cl,Pontificia Universidad Católica de Chile
"Patricio Rubén, Jiménez Silva",Hombre,23,20.249.892-1,Patricio.Jiménez908@ua.cl,Universidad Austral de Chile
"Sebastián Alejandro, Figueroa Montes",Hombre,28,19.316.700-3,Sebastián.Figueroa86@udp.cl,Universidad Diego Portales
"Pedro Maximiliano, Guzmán Cisternas",Hombre,25,19.540.610-8,Pedro.Guzmán364@utfsm.cl,Universidad Técnica Federico Santa María
"Sara Wendy, Villanueva Campos",Mujer,28,19.972.896-4,Pedro.Guzmán364@utfsm.cl,Universidad de La Serena
"Ximeno Jacinto, Suárez Silva",Hombre,27,19.545.790-4,Ximeno.Suárez184@puc.cl,Pontificia Universidad Católica de Chile
"Francisca Fernanda, Ramírez Ávila",Mujer,20,20.465.064-2,Francisca.R39@userena.cl,Universidad de La Serena
"Olga Vanessa, Donoso Ríos",Mujer,20,20.447.529-0,ODonoso476@usach.cl,Universidad de Santiago de Chile
"Camilo Maximiliano, Contreras Valencia",Hombre,25,19.619.459-1,ODonoso476@usach.cl,Universidad Diego Portales
"Ingrid Isabel, Cádiz Villanueva",Mujer,24,19.615.452-K,Ingrid.Cádiz470@userena.cl,Universidad de La Serena
"Hernán Flavio, Álvarez Gómez",Hombre,27,19.351.976-9,Ingrid.Cádiz470@userena.cl,Universidad de La Serena
"Isabel Elena, Oyarzún Castro",Mujer,26,19.741.409-1,Ingrid.Cádiz470@userena.cl,Universidad de Chile
"Manuel Pedro, Castro Fernández",Hombre,28,19.076.764-5,Ingrid.Cádiz470@userena.cl,Universidad Austral de Chile
"Gonzalo Homero, Ortiz Cabrera",Hombre,21,20.104.412-0,Ingrid.Cádiz470@userena.cl,Universidad de Santiago de Chile
"Félix Clemente, Valencia Donoso",Hombre,24,19.229.883-4,Félix.V368@ug.uchile.cl,Universidad de Chile
"Urbano Osvaldo, Lagos Orellana",Hombre,19,21.058.039-2,Urbano.L69@usach.cl,Universidad de Santiago de Chile
"Carlos Rubén, Valenzuela Santos",Hombre,22,20.421.340-1,CValenzuela254@ug.uchile.cl,Universidad de Chile
"Rodrigo Eduardo, Valdés Barrios",Hombre,18,20.721.663-3,RValdés458@udp.cl,Universidad Diego Portales
"Eugenio Adolfo, Cortés Osorio",Hombre,23,20.079.132-8,RValdés458@udp.cl,Universidad de Valparaíso
"Ernesto Eugenio, Romero Peña",Hombre,26,19.596.320-8,Ernesto.R950@uv.cl,Universidad de Valparaíso
"Carlos Eugenio, Romero Lillo",Hombre,28,18.845.622-9,Carlos.R93@uv.cl,Universidad de Valparaíso
"Sofía Susana, Montes Flores",Mujer,28,19.419.204-6,Sofía.M81@utfsm.cl,Universidad Técnica Federico Santa María
