nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Ignacio Pedro, Romero Riquelme",M,22,20.647.967-9,i.romero85@udec.cl,Universidad de Concepción,+56 9 6751-7392,Ciencias Sociales y Humanidades,Trabajo Social,4
"Josefina Andrea, Figueroa Cuevas",F,18,21.973.905-7,j.figueroa66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4562-7624,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Sara Javiera, Vidal Ramírez",F,21,20.686.812-6,sara.v21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1469-3395,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Marco Rodrigo, González Orellana",M,26,19.215.413-5,marco.gonzález@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8810-6353,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Cristina Antonia, Figueroa Calderón",F,29,18.724.787-K,c.figueroa88@udec.cl,Universidad de Concepción,+56 9 1296-9267,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Nora Eugenia, Castro Núñez",F,20,20.919.096-8,nora.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7265-1869,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Cecilia Luz, Campos Cabrera",F,23,20.615.658-2,c.campos93@ug.uchile.cl,Universidad de Chile,+56 9 3090-9630,Ciencias Sociales y Humanidades,Sociología,2
"Miguel Jacinto, Gómez Valenzuela",M,29,18.231.449-5,m.gómez81@userena.cl,Universidad de La Serena,+56 9 2610-6673,Ciencias Sociales y Humanidades,Psicología,7
"Jorge Marco, Silva Cuevas",M,20,20.254.114-2,jorge.silva@ua.cl,Universidad Austral de Chile,+56 9 7088-4137,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Armando Daniel, Leiva Cuevas",M,28,18.905.894-8,a.leiva@ug.uchile.cl,Universidad de Chile,+56 9 0776-3615,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Rubén Maximiliano, Barrios Mora",M,29,18.480.200-5,r.barrios92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2079-2386,Ciencias Naturales,Geología,7
"Diego Kelvin, Sanchez Mendoza",M,22,20.017.254-5,d.sanchez38@userena.cl,Universidad de La Serena,+56 9 3529-6009,Ciencias Sociales y Humanidades,Trabajo Social,2
"Belen Victoria, Tapia Tapia",F,22,20.093.254-7,b.tapia85@udec.cl,Universidad de Concepción,+56 9 2370-5191,Arte y Diseño,Arte Digital,2
"Alberto Osvaldo, Medina Lara",M,28,18.537.389-0,alberto.m37@uai.cl,Universidad Adolfo Ibáñez,+56 9 0724-5217,Ingeniería y Tecnología,Ingeniería Civil,8
"Natalia Renata, Ramírez Sanchez",F,30,18.766.384-4,natalia.ramírez@ua.cl,Universidad Austral de Chile,+56 9 6839-0758,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Sebastián Roberto, Catalán Campos",M,22,20.151.433-1,sebastián.c18@udec.cl,Universidad de Concepción,+56 9 2894-4475,Ciencias Naturales,Biología,4
"Pamela Mónica, Venegas Montes",F,22,20.056.692-3,p.venegas43@ug.uchile.cl,Universidad de Chile,+56 9 8915-4965,Ciencias Naturales,Biología,3
"Ángela Rocio, Toro Vidal",F,19,21.815.809-4,á.toro63@udp.cl,Universidad Diego Portales,+56 9 0338-9932,Ciencias Sociales y Humanidades,Derecho,1
"Osvaldo Diego, Escobar Oyarzún",M,19,21.419.722-8,o.escobar@usach.cl,Universidad de Santiago de Chile,+56 9 5048-5075,Arte y Diseño,Arte Digital,3
"Waldo Hernán, Tapia Rodríguez",M,30,18.534.665-K,w.tapia79@ug.uchile.cl,Universidad de Chile,+56 9 0047-3700,Ciencias Sociales y Humanidades,Trabajo Social,7
"Francisco Elias, Escobar Toledo",M,29,18.224.522-0,f.escobar25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5656-9479,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Marco Flavio, Lara Rodríguez",M,24,19.962.433-3,marco.lara@uai.cl,Universidad Adolfo Ibáñez,+56 9 3300-2498,Ingeniería y Tecnología,Ingeniería Civil,4
"Javier Leonardo, Bustos Aguilera",M,28,18.512.911-3,j.bustos41@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0530-9066,Ciencias de la Salud,Odontología,7
"Camelia Daniela, Lillo Ibarra",F,23,20.300.738-9,c.lillo28@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2779-9191,Ciencias de la Salud,Odontología,3
"Elias Leandro, Quinteros Barrios",M,25,19.453.314-3,e.quinteros@ug.uchile.cl,Universidad de Chile,+56 9 1790-9064,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Elena Emiliana, Calderón Lagos",F,21,20.010.722-4,elena.calderón@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0562-4218,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Hugo Dante, Sandoval Ovalle",M,26,19.206.256-9,h.sandoval55@udec.cl,Universidad de Concepción,+56 9 7238-2725,Ciencias Naturales,Biología,6
"Isabella Claudia, Santos Flores",F,21,20.051.080-5,i.santos1@udp.cl,Universidad Diego Portales,+56 9 8115-4195,Ciencias de la Salud,Enfermería,2
"Alicia Claudia, Quinteros Contreras",F,29,18.307.784-5,a.quinteros25@ug.uchile.cl,Universidad de Chile,+56 9 0128-6688,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Maximiliano Cristián, Sanchez Avendaño",M,27,19.531.025-K,m.sanchez44@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2749-9596,Ciencias Sociales y Humanidades,Psicología,5
"Teobaldo Marco, Vargas Carvajal",M,20,20.605.088-1,t.vargas@udp.cl,Universidad Diego Portales,+56 9 3071-9445,Ciencias de la Salud,Odontología,3
"Raquel Luz, Vidal Núñez",F,18,21.933.698-5,raquel.vidal@ug.uchile.cl,Universidad de Chile,+56 9 9038-8029,Ciencias Naturales,Geología,1
"Eduardo Oscar, Soto Bustos",M,30,18.787.187-2,e.soto9@ug.uchile.cl,Universidad de Chile,+56 9 1531-0316,Ciencias Sociales y Humanidades,Sociología,8
"Eugenio Luis, Oyarzún Oyarzún",M,21,20.332.241-0,eugenio.o24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3003-2120,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Gonzalo Pablo, Pizarro Peña",M,26,19.931.556-7,gonzalo.p89@userena.cl,Universidad de La Serena,+56 9 4103-7042,Ciencias Naturales,Física,6
"Raquel Tatiana, Bravo Peña",F,29,18.988.379-8,raquel.bravo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9411-9862,Ciencias de la Salud,Enfermería,8
"María Alejandra, Toledo Garrido",F,20,20.249.201-9,m.toledo78@uai.cl,Universidad Adolfo Ibáñez,+56 9 3732-5696,Ingeniería y Tecnología,Ingeniería Civil,2
"Renata Francisca, Tapia Calderón",F,26,19.181.078-4,r.tapia33@ug.uchile.cl,Universidad de Chile,+56 9 6303-0642,Ingeniería y Tecnología,Ingeniería Civil,4
"Pedro Félix, Jiménez Peña",M,22,20.584.778-2,pedro.j34@udec.cl,Universidad de Concepción,+56 9 4078-3981,Ciencias Naturales,Geología,4
"Jacinto Marco, Figueroa Ibarra",M,29,18.711.681-5,j.figueroa@uv.cl,Universidad de Valparaíso,+56 9 6731-3930,Ciencias Naturales,Biología,8
"Daniel José, Oyarzún Donoso",M,26,19.153.436-9,daniel.o48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5963-2226,Ciencias de la Salud,Enfermería,5
"Marjorie Antonella, Fernández Ávila",F,20,20.175.390-4,m.fernández69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1212-0512,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Hugo Pedro, Ríos Figueroa",M,25,19.283.882-7,h.ríos66@udp.cl,Universidad Diego Portales,+56 9 9721-6379,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Raquel Emilia, Ávila Cortés",F,29,18.255.327-5,r.ávila66@usach.cl,Universidad de Santiago de Chile,+56 9 7532-4594,Ciencias Sociales y Humanidades,Trabajo Social,8
"Alejandro Flavio, Ríos Campos",M,25,19.946.837-6,a.ríos91@userena.cl,Universidad de La Serena,+56 9 4502-9189,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Cristina Paula, Salazar Villalobos",F,30,18.216.666-7,c.salazar88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3096-5407,Ciencias de la Salud,Kinesiología,7
"Ricardo Oscar, Vásquez Flores",M,18,21.283.289-9,ricardo.vásquez@udec.cl,Universidad de Concepción,+56 9 7777-6033,Ciencias de la Salud,Enfermería,3
"Ángela Bárbara, Hernández Morales",F,21,20.734.024-3,ángela.h64@ug.uchile.cl,Universidad de Chile,+56 9 4224-1411,Ingeniería y Tecnología,Ingeniería Civil,4
"Eugenia Isabel, Rivas Gómez",F,26,19.618.460-7,e.rivas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8320-7219,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Mireya Francisca, González Villanueva",F,24,19.162.619-7,m.gonzález@uv.cl,Universidad de Valparaíso,+56 9 3660-8877,Ciencias Sociales y Humanidades,Sociología,4
"Mario Ernesto, Sanchez Riquelme",M,27,19.907.409-6,m.sanchez46@ug.uchile.cl,Universidad de Chile,+56 9 1886-4502,Ingeniería y Tecnología,Ingeniería Civil,5
"Cristián Armando, González Villalobos",M,19,21.016.582-3,c.gonzález6@ug.uchile.cl,Universidad de Chile,+56 9 7839-4999,Ciencias de la Salud,Enfermería,1
"Patricio Clemente, Cuevas Pizarro",M,23,20.902.154-5,patricio.c27@uai.cl,Universidad Adolfo Ibáñez,+56 9 7132-4502,Ciencias Sociales y Humanidades,Trabajo Social,3
"Luz Catalina, Flores Pizarro",F,20,20.932.867-1,l.flores@ug.uchile.cl,Universidad de Chile,+56 9 9370-6157,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Felipe Patricio, González Flores",M,18,21.778.506-4,f.gonzález@uai.cl,Universidad Adolfo Ibáñez,+56 9 3914-7607,Ciencias de la Salud,Medicina,3
"Renato Luciano, Cortés Lara",M,29,18.795.520-K,renato.cortés@userena.cl,Universidad de La Serena,+56 9 1256-7382,Ciencias Sociales y Humanidades,Trabajo Social,7
"Javiera Diana, Rodríguez Santos",F,29,18.576.862-8,javiera.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 1220-3828,Ciencias Naturales,Geología,7
"Ximena Ximena, Orellana Soto",F,30,18.972.354-4,x.orellana35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7880-9511,Ciencias de la Salud,Odontología,6
"Clemente Camilo, Baeza Vidal",M,21,20.397.186-8,c.baeza@ua.cl,Universidad Austral de Chile,+56 9 6971-7593,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Javier Álvaro, Rivas Catalán",M,28,18.267.145-K,j.rivas90@udec.cl,Universidad de Concepción,+56 9 6819-7840,Ciencias Sociales y Humanidades,Psicología,7
"Diego Mauricio, González Ibarra",M,19,21.539.423-8,d.gonzález7@ug.uchile.cl,Universidad de Chile,+56 9 1526-9670,Ciencias de la Salud,Kinesiología,1
"Pía Montserrat, Cabrera Villalobos",F,30,18.271.958-8,p.cabrera5@uv.cl,Universidad de Valparaíso,+56 9 3968-2795,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Maximiliano Quintín, Venegas Ovalle",M,27,19.259.283-7,maximiliano.venegas@ug.uchile.cl,Universidad de Chile,+56 9 4413-2540,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Mauricio Teobaldo, Quinteros Cabrera",M,28,18.302.929-7,mauricio.q18@ug.uchile.cl,Universidad de Chile,+56 9 7973-5187,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Alejandro Guillermo, Torres Villalobos",M,23,20.947.294-6,a.torres@ug.uchile.cl,Universidad de Chile,+56 9 6100-6269,Ciencias de la Salud,Kinesiología,2
"Felipe Urbano, Lara Rodríguez",M,30,18.930.472-5,felipe.l25@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2038-7868,Ciencias Naturales,Geología,7
"Andrea Marcela, Medina Toledo",F,29,18.244.865-6,a.medina62@ug.uchile.cl,Universidad de Chile,+56 9 6367-4403,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Hernán Antonio, Rojas Ramírez",M,29,18.516.587-3,hernán.r56@ug.uchile.cl,Universidad de Chile,+56 9 9248-7823,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Jacinto Javier, Bustos Calderón",M,24,19.333.465-0,j.bustos21@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1501-5081,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Félix Emilio, Pizarro Álvarez",M,21,20.419.112-9,f.pizarro@ug.uchile.cl,Universidad de Chile,+56 9 9582-1508,Ciencias de la Salud,Odontología,3
"Álvaro José, Rojas Flores",M,24,19.512.655-4,á.rojas5@udp.cl,Universidad Diego Portales,+56 9 0088-2117,Ciencias Sociales y Humanidades,Derecho,4
"Xavier René, Quinteros Álvarez",M,18,21.064.495-8,xavier.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2708-9299,Ciencias de la Salud,Enfermería,3
"Federico Luis, Fuentes Sáez",M,29,18.919.308-5,federico.fuentes@uv.cl,Universidad de Valparaíso,+56 9 2987-6837,Arte y Diseño,Arte Digital,6
"Marcelo Emilio, Oyarzún Díaz",M,19,21.158.680-0,m.oyarzún65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4921-5388,Ciencias de la Salud,Kinesiología,3
"Flavio Héctor, Sepúlveda Ávila",M,27,19.635.983-3,flavio.s60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3405-7049,Arte y Diseño,Arte Digital,5
"Josefina Catalina, Campos Quinteros",F,22,20.951.862-0,josefina.campos@ug.uchile.cl,Universidad de Chile,+56 9 0061-6981,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Elena Andrea, Aravena Rojas",F,19,21.853.088-K,e.aravena@udec.cl,Universidad de Concepción,+56 9 4462-1649,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Leonardo Nicolás, Figueroa Silva",M,21,20.533.857-6,l.figueroa@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7718-7371,Ciencias de la Salud,Medicina,2
"Ricardo José, Leiva Baeza",M,21,20.696.936-4,r.leiva47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4089-6348,Ciencias de la Salud,Kinesiología,4
"Javiera Marjorie, Sandoval Carrasco",F,23,20.093.577-4,j.sandoval2@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0079-8413,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Mauricio Rafael, Santos Castro",M,22,20.088.841-6,m.santos87@uv.cl,Universidad de Valparaíso,+56 9 4918-9510,Ciencias Sociales y Humanidades,Psicología,4
"Joaquín Daniel, Salazar Carvajal",M,29,18.229.967-4,j.salazar34@ug.uchile.cl,Universidad de Chile,+56 9 5360-3399,Ciencias Naturales,Geología,8
"Guillermo Raúl, Cuevas Avendaño",M,22,20.340.420-9,g.cuevas@udec.cl,Universidad de Concepción,+56 9 0813-9029,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Dante Urbano, Ovalle Bustos",M,18,21.380.581-5,d.ovalle23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2496-8054,Ciencias Sociales y Humanidades,Psicología,2
"Nemesio Feliciano, Sepúlveda Cáceres",M,26,19.055.407-3,n.sepúlveda60@ug.uchile.cl,Universidad de Chile,+56 9 0075-5499,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Víctor Hernán, Vargas Castro",M,27,19.198.744-9,víctor.vargas@userena.cl,Universidad de La Serena,+56 9 2701-8279,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Rita Carmen, Pizarro Sandoval",F,22,20.261.732-3,r.pizarro@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2260-5001,Ciencias Sociales y Humanidades,Psicología,3
"Daniel Ulises, Garrido Cisternas",M,29,18.254.725-2,d.garrido12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6889-3925,Arte y Diseño,Diseño Gráfico,7
"Susana Elena, Garrido Venegas",F,26,19.532.142-0,susana.g98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3717-7180,Ciencias Sociales y Humanidades,Derecho,5
"Francisca Magdalena, Cortés Mendoza",F,28,18.339.775-2,francisca.c26@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5180-2405,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Rubén Patricio, Torres Villalobos",M,27,19.375.174-K,r.torres18@udec.cl,Universidad de Concepción,+56 9 8693-9918,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Marisol Valeria, Santos Morales",F,20,20.792.899-9,marisol.s98@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3483-6897,Ingeniería y Tecnología,Ingeniería Civil,3
"Héctor Diego, Carvajal Aguilera",M,25,19.647.084-5,héctor.c48@ug.uchile.cl,Universidad de Chile,+56 9 4645-3332,Ciencias de la Salud,Enfermería,6
"Rafael Ximeno, Morales Lara",M,20,20.213.297-K,rafael.morales@ua.cl,Universidad Austral de Chile,+56 9 8906-9758,Ciencias de la Salud,Kinesiología,4
"Flavio Nemesio, Castro Jiménez",M,23,20.478.699-7,f.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8955-7912,Arte y Diseño,Arte Digital,3
"Belen Luisa, López Catalán",F,21,20.118.345-4,b.lópez88@uv.cl,Universidad de Valparaíso,+56 9 9587-0943,Ciencias de la Salud,Odontología,2
"Delfina Margarita, Calderón Mendoza",F,23,20.931.414-0,delfina.c81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1798-6850,Arte y Diseño,Arquitectura,2
"Alejandro Ximeno, Lillo Toro",M,19,21.605.682-0,a.lillo@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4417-9134,Ciencias de la Salud,Enfermería,3
"Claudio Pedro, Cabrera Ríos",M,22,20.931.809-3,c.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4998-4210,Arte y Diseño,Arquitectura,4
"Valeria Emiliana, Morales Flores",F,23,20.066.538-0,valeria.morales@ua.cl,Universidad Austral de Chile,+56 9 1213-7973,Arte y Diseño,Diseño Gráfico,3
"Margarita Margarita, Flores Lara",F,21,20.732.833-4,m.flores37@ug.uchile.cl,Universidad de Chile,+56 9 4946-3361,Ciencias Sociales y Humanidades,Psicología,4
"Zenón Maximiliano, Suárez Aguilera",M,21,20.096.159-5,z.suárez66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3127-0985,Ingeniería y Tecnología,Ingeniería Civil,2
"Yago Camilo, Espinoza Bustos",M,28,18.615.230-2,y.espinoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6045-7210,Ciencias de la Salud,Kinesiología,7
"Waldo Manuel, Campos Aravena",M,21,20.226.139-3,w.campos11@uv.cl,Universidad de Valparaíso,+56 9 6767-7839,Ciencias Naturales,Química,3
"Jacinto Víctor, Cortés Hernández",M,26,19.297.621-1,j.cortés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2021-2106,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Teresa Renata, Valencia Valdés",F,18,21.019.745-8,teresa.v33@udec.cl,Universidad de Concepción,+56 9 0830-4597,Ciencias Naturales,Geología,2
"Yerko Juan, Ortiz Figueroa",M,19,21.604.757-2,y.ortiz62@udec.cl,Universidad de Concepción,+56 9 4420-6915,Ciencias Sociales y Humanidades,Sociología,3
"Antonio Daniel, Suárez Aravena",M,21,20.808.697-8,antonio.s26@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1862-3065,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Mario Salvador, Cáceres Guzmán",M,30,18.679.963-1,mario.cáceres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5052-1266,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Patricia Valeria, Araya Navarro",F,30,18.118.142-0,patricia.a9@ug.uchile.cl,Universidad de Chile,+56 9 4414-7690,Ingeniería y Tecnología,Ingeniería Civil,6
"Ximena Pilar, Fuentes Reyes",F,30,18.937.578-9,x.fuentes@userena.cl,Universidad de La Serena,+56 9 2794-7324,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Osvaldo Juan, Santos Quinteros",M,19,21.620.866-9,o.santos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2528-8136,Ciencias Naturales,Química,1
"Clemente Teobaldo, Cuevas Ovalle",M,19,21.842.136-0,c.cuevas74@ug.uchile.cl,Universidad de Chile,+56 9 6158-8620,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Natalia Lucía, Cáceres Valencia",F,30,18.716.137-3,n.cáceres@ug.uchile.cl,Universidad de Chile,+56 9 4082-9256,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Francisco Maximiliano, Muñoz Díaz",M,18,21.677.770-5,f.muñoz13@uai.cl,Universidad Adolfo Ibáñez,+56 9 0930-3359,Ciencias de la Salud,Medicina,2
"Violeta Camila, Mendoza Cabrera",F,18,21.232.349-2,v.mendoza43@ug.uchile.cl,Universidad de Chile,+56 9 6174-8674,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Diego Ricardo, Ávila Carrasco",M,25,19.566.391-2,diego.ávila@uai.cl,Universidad Adolfo Ibáñez,+56 9 2850-5912,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Cecilia Eva, Silva Villanueva",F,27,19.749.751-5,cecilia.silva@ug.uchile.cl,Universidad de Chile,+56 9 4515-6149,Ciencias Sociales y Humanidades,Sociología,4
"Mario Benjamín, Silva Jiménez",M,22,20.797.132-0,m.silva@udec.cl,Universidad de Concepción,+56 9 0277-1740,Arte y Diseño,Arte Digital,2
"Waldo Julio, Díaz Sandoval",M,22,20.918.851-3,waldo.díaz@ua.cl,Universidad Austral de Chile,+56 9 0769-6115,Ciencias de la Salud,Odontología,4
"Pedro Ernesto, Espinoza Silva",M,26,19.474.522-4,p.espinoza14@ug.uchile.cl,Universidad de Chile,+56 9 4388-7978,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Leonardo Eugenio, Rojas Guzmán",M,26,19.576.861-8,l.rojas69@ug.uchile.cl,Universidad de Chile,+56 9 4226-8886,Ciencias Naturales,Geología,4
"Lorena Montserrat, Poblete Avendaño",F,18,21.807.264-4,l.poblete@uai.cl,Universidad Adolfo Ibáñez,+56 9 6355-1778,Ciencias de la Salud,Odontología,1
"Mauricio Ernesto, Orellana Donoso",M,29,18.380.052-7,mauricio.orellana@usach.cl,Universidad de Santiago de Chile,+56 9 2857-3505,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Daniel Nicolás, Araya Castro",M,20,20.528.778-6,d.araya@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7307-9902,Ciencias Sociales y Humanidades,Trabajo Social,4
