nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Federico Yago, Muñoz Ibarra",M,24,19.355.245-9,f.muñoz85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9464-3811,Arte y Diseño,Arte Digital,4,Practicante en Diseño de Videojuegos,Agencia Young & Rubicam
"Tatiana Rosa, Orellana Garrido",F,24,19.418.484-0,tatiana.o21@udec.cl,Universidad de Concepción,+56 9 8210-1929,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicoterapia,Banco de Chile
"Delfina Elena, Sandoval Vargas",F,30,18.342.700-4,delfina.s69@udec.cl,Universidad de Concepción,+56 9 5138-3046,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Forense,Banco BCI
"María Nora, Donoso Santos",F,22,20.533.205-4,maría.d7@userena.cl,Universidad de La Serena,+56 9 1609-3374,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Forense,Banco de Chile
"Flavio Pedro, Rodríguez Cádiz",M,23,20.503.135-K,flavio.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 7929-0820,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derechos Humanos,Banco de Chile
"Víctor Patricio, Palma Quinteros",M,21,20.112.375-5,víctor.p17@userena.cl,Universidad de La Serena,+56 9 2313-8708,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Desarrollo de Software,Intel
"Daniel Oscar, Fuentes Cádiz",M,24,19.266.160-2,daniel.f87@udec.cl,Universidad de Concepción,+56 9 7037-8366,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Obras Civiles,IBM
"Pascual Leonardo, Rodríguez Ríos",M,30,18.173.917-7,p.rodríguez81@uai.cl,Universidad Adolfo Ibáñez,+56 9 7722-8283,Ciencias de la Salud,Medicina,6,Practicante en Ginecología,Clínica Los Coihues
"Federico Quintín, Sanchez Gómez",M,26,19.201.896-K,f.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 9527-1618,Ciencias Naturales,Física,4,Practicante en Astrofísica,Laboratorio Pasteur
"Celia Elena, Aravena Peña",F,21,20.992.752-2,c.aravena63@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8533-9217,Arte y Diseño,Diseño Gráfico,2,Practicante en Identidad Corporativa,Agencia Young & Rubicam
"Rafael Xavier, González Barrios",M,24,19.626.588-9,rafael.gonzález@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8901-2783,Arte y Diseño,Arquitectura,6,Practicante en Urbanismo,Agencia Young & Rubicam
"Leandro Ramón, Lara Guzmán",M,20,20.401.226-4,l.lara@uai.cl,Universidad Adolfo Ibáñez,+56 9 0198-6885,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Redes,Apple
"Elias Alberto, Ríos Aravena",M,26,19.753.096-6,e.ríos92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9966-5287,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Universidad Católica de Chile
"Pía Francisca, Avendaño Pizarro",F,26,19.403.225-5,p.avendaño7@ug.uchile.cl,Universidad de Chile,+56 9 8282-3393,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Redes Eléctricas,Facebook
"Armando Armando, Osorio Ovalle",M,26,19.232.243-K,a.osorio43@ug.uchile.cl,Universidad de Chile,+56 9 7808-6267,Ciencias Naturales,Química,4,Practicante en Laboratorio Químico,Laboratorio Chile
"Elena Carmen, Orellana Sepúlveda",F,22,20.651.277-7,elena.o16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1946-6643,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,Adobe
"Yerko Emilio, Herrera Palma",M,24,19.390.438-3,y.herrera23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6998-3599,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Penal,Universidad Católica de Chile
"Dante Ignacio, Vergara Contreras",M,29,18.491.843-3,d.vergara55@udec.cl,Universidad de Concepción,+56 9 6385-9805,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Forense,Banco Estado
"Waldo Ramón, Barrios Pavez",M,19,21.492.689-1,waldo.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5442-1835,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Derecho Familiar,Universidad de Santiago de Chile
"Susana Raquel, Lara Espinoza",F,18,21.580.904-7,s.lara80@ua.cl,Universidad Austral de Chile,+56 9 1231-5577,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Mecánica de Fluidos,Tesla
"Teresa Valerie, Fuentes Espinoza",F,20,20.354.622-5,t.fuentes28@udec.cl,Universidad de Concepción,+56 9 8561-8324,Ciencias Naturales,Física,4,Practicante en Laboratorio de Física Aplicada,Laboratorio Pfizer
"Renata Elena, Reyes Guzmán",F,24,19.577.589-0,renata.r4@udec.cl,Universidad de Concepción,+56 9 0227-7147,Arte y Diseño,Arte Digital,5,Practicante en Animación y Modelado 3D,Agencia Leo Burnett
"Margarita Renata, Navarro Garrido",F,25,19.671.144-4,m.navarro13@userena.cl,Universidad de La Serena,+56 9 6758-4109,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Inteligencia Artificial,Netflix
"Hernán Álvaro, Soto Carrasco",M,24,19.430.779-0,hernán.s66@usach.cl,Universidad de Santiago de Chile,+56 9 1251-1215,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Electrónica de Potencia,Netflix
"Ernesto Hugo, Valencia Pizarro",M,22,20.919.980-4,e.valencia@ua.cl,Universidad Austral de Chile,+56 9 2372-2467,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Fabricación de Maquinaria,Oracle
"Rafael Rafael, Quinteros Ortega",M,19,21.683.374-8,rafael.q0@userena.cl,Universidad de La Serena,+56 9 1785-7907,Ciencias de la Salud,Kinesiología,3,Practicante en Rehabilitación Deportiva,Clínica Los Coihues
"Mireya Luisa, Rivas Catalán",F,22,20.890.757-7,m.rivas@ug.uchile.cl,Universidad de Chile,+56 9 8231-6198,Ciencias de la Salud,Odontología,2,Practicante en Endodoncia,Clínica Los Coihues
"Antonia Nora, Valenzuela Salazar",F,29,18.974.637-5,antonia.valenzuela@udp.cl,Universidad Diego Portales,+56 9 9719-6121,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Consultoría Empresarial,Google
"Eugenia Elisa, Quinteros Venegas",F,28,18.220.680-2,eugenia.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9953-0932,Ciencias de la Salud,Enfermería,7,Practicante en Salud Mental,Hospital San Juan de Dios
"Luis Cristián, Araya Flores",M,30,18.625.518-K,luis.a85@udp.cl,Universidad Diego Portales,+56 9 5233-1677,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Hidrología,Intel
"Zaqueo Joaquín, Catalán Escobar",M,28,18.340.915-4,z.catalán@uv.cl,Universidad de Valparaíso,+56 9 8417-9076,Arte y Diseño,Arquitectura,8,Practicante en Diseño de Interiores,Agencia JWT
"Adriana Victoria, Vásquez Ortiz",F,28,18.480.712-K,a.vásquez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4546-1879,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,Intel
"Feliciano Homero, Montes Cisternas",M,18,21.330.361-4,f.montes6@ug.uchile.cl,Universidad de Chile,+56 9 5779-9507,Ciencias de la Salud,Odontología,3,Practicante en Ortodoncia,Clínica Indisa
"Nicolás Víctor, Vargas Pavez",M,20,20.244.773-7,n.vargas93@ug.uchile.cl,Universidad de Chile,+56 9 3715-6846,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Diseño Mecánico,Tesla
"Feliciano Iván, Arancibia Vergara",M,20,20.238.881-2,feliciano.arancibia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9358-4554,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Sociología de la Educación,Banco BCI
"Carolina Natalia, Venegas Bravo",F,30,18.077.683-8,carolina.v27@udec.cl,Universidad de Concepción,+56 9 3790-6230,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Asistencia Social,Banco Itaú
"Jacinto Francisco, Sanchez Soto",M,19,21.694.426-5,j.sanchez79@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3663-3337,Ciencias de la Salud,Enfermería,1,Practicante en Cirugía,Clínica Las Condes
"Oscar Kelvin, Venegas Lillo",M,24,19.679.886-6,oscar.v23@userena.cl,Universidad de La Serena,+56 9 3715-1586,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Penal,Universidad de Chile
"Eva Magdalena, Peña Donoso",F,20,20.487.046-7,e.peña@uv.cl,Universidad de Valparaíso,+56 9 8418-4662,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Obras Civiles,Oracle
"Mónica Natalia, Montes Bustos",F,21,20.184.971-K,mónica.montes@ug.uchile.cl,Universidad de Chile,+56 9 8943-1514,Ciencias Naturales,Biología,3,Practicante en Biología Marina,Laboratorio Pfizer
"Feliciano Leandro, Venegas Hernández",M,22,20.714.425-2,feliciano.venegas@udec.cl,Universidad de Concepción,+56 9 4368-2494,Ciencias de la Salud,Kinesiología,3,Practicante en Fisioterapia Deportiva,Clínica Santa María
"Kelvin Iván, Muñoz Carrasco",M,24,19.690.598-4,k.muñoz3@udec.cl,Universidad de Concepción,+56 9 4909-7709,Arte y Diseño,Diseño Gráfico,6,Practicante en Diseño de Packaging,Agencia Leo Burnett
"Rafael Pablo, Santos Aguilera",M,29,18.758.082-0,r.santos18@uai.cl,Universidad Adolfo Ibáñez,+56 9 8874-7171,Ciencias de la Salud,Enfermería,7,Practicante en Cuidados Intensivos,Clínica Indisa
"Montserrat Mónica, Pavez Cisternas",F,29,18.746.491-3,montserrat.p23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0763-6869,Arte y Diseño,Arte Digital,7,Practicante en Arte Digital para Publicidad,Agencia DDB
"Ignacio Gonzalo, Martínez Morales",M,25,19.424.875-2,i.martínez13@ua.cl,Universidad Austral de Chile,+56 9 6306-5673,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Gestión de Proyectos,SpaceX
"Valentín Francisco, Lara Ramírez",M,27,19.263.127-5,v.lara95@uv.cl,Universidad de Valparaíso,+56 9 0477-9221,Ciencias de la Salud,Kinesiología,4,Practicante en Terapia Respiratoria,Clínica Indisa
"Claudio Urbano, Pavez Vidal",M,27,19.500.558-K,claudio.pavez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8356-4223,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Automatización,Adobe
"Maximiliano Xavier, Rojas Romero",M,29,18.128.471-8,m.rojas30@udec.cl,Universidad de Concepción,+56 9 5900-7613,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Inteligencia Artificial,Adobe
"Patricia Eva, Tapia Fariña",F,29,18.711.719-2,patricia.tapia@udp.cl,Universidad Diego Portales,+56 9 5587-5961,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Consultoría Empresarial,Facebook
"Simón Zenón, Tapia Silva",M,18,21.199.506-7,simón.tapia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1377-0631,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Sistemas de Control,Facebook
"Sara Pía, Carrasco Ortega",F,27,19.190.121-3,sara.c88@usach.cl,Universidad de Santiago de Chile,+56 9 4818-5886,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Ciberseguridad,Intel
"Ricardo Marcelo, Sandoval Toro",M,20,20.268.843-0,ricardo.sandoval@uv.cl,Universidad de Valparaíso,+56 9 8829-9624,Arte y Diseño,Arte Digital,2,Practicante en Realidad Virtual,Agencia Leo Burnett
"Hernán Armando, Lara Pérez",M,26,19.750.536-0,hernán.lara@userena.cl,Universidad de La Serena,+56 9 4235-2477,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología Urbana,Universidad Católica de Chile
"Raúl Daniel, Bravo Gutiérrez",M,26,19.349.863-K,r.bravo@udec.cl,Universidad de Concepción,+56 9 3753-9256,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Optimización de Procesos,Oracle
"Sebastián Quintín, Moreno Jiménez",M,19,21.786.273-9,s.moreno76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8865-4719,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Redes Eléctricas,Intel
"Álvaro Manuel, Mora Salazar",M,22,20.272.816-9,álvaro.mora@uv.cl,Universidad de Valparaíso,+56 9 3430-4994,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Neuropsicología,Banco Santander
"Yago Camilo, Lagos Torres",M,25,19.053.859-2,y.lagos60@ug.uchile.cl,Universidad de Chile,+56 9 8434-4777,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Consultoría Empresarial,Amazon
"Olga Elena, Medina Cabrera",F,26,19.452.185-K,olga.m87@udec.cl,Universidad de Concepción,+56 9 4581-8874,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Derecho Familiar,Universidad Católica de Chile
"Juan Guillermo, Suárez Gómez",M,24,19.848.675-1,juan.suárez@usach.cl,Universidad de Santiago de Chile,+56 9 2046-2822,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Sistemas de Control,Intel
"Javier Salvador, Escobar Rodríguez",M,24,19.348.704-7,j.escobar32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3003-9201,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Gestión de Proyectos,Facebook
"Patricio Eugenio, Martínez Ramírez",M,25,19.556.644-1,p.martínez24@udp.cl,Universidad Diego Portales,+56 9 3662-3951,Ciencias Naturales,Química,6,Practicante en Laboratorio Químico,Laboratorio Pfizer
"Xavier Adolfo, Villalobos Álvarez",M,21,20.571.654-6,xavier.villalobos@ug.uchile.cl,Universidad de Chile,+56 9 4605-1772,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,Apple
"Carlos Álvaro, Valdés Gutiérrez",M,26,19.858.539-5,c.valdés51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8243-2152,Ciencias Naturales,Geología,4,Practicante en Mapeo Geológico,Laboratorio Recalcine
"Andrea Camila, Ibarra Álvarez",F,21,20.523.997-3,a.ibarra@usach.cl,Universidad de Santiago de Chile,+56 9 7541-4787,Ciencias Naturales,Biología,4,Practicante en Biología Marina,Laboratorio Pfizer
"Juan Benjamín, Lara Sepúlveda",M,19,21.337.861-4,j.lara10@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4431-3233,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Optimización de Procesos,IBM
"Miguel Camilo, Araya Aguilera",M,26,19.765.836-4,m.araya48@userena.cl,Universidad de La Serena,+56 9 2533-5737,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Apple
"Lucía Pamela, Muñoz Pizarro",F,28,18.378.365-6,l.muñoz12@uv.cl,Universidad de Valparaíso,+56 9 8830-0691,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Desarrollo de Software,SpaceX
"Ignacio Urbano, Cáceres Sanchez",M,28,18.430.257-2,i.cáceres74@udec.cl,Universidad de Concepción,+56 9 5926-5617,Ciencias Sociales y Humanidades,Trabajo Social,7,Practicante en Asistencia Social,Banco Santander
"Ignacia Ximena, Araya Espinoza",F,26,19.949.348-4,i.araya@userena.cl,Universidad de La Serena,+56 9 2290-3401,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Facebook
"Fernando Pedro, Reyes Díaz",M,26,19.086.436-4,fernando.r45@ug.uchile.cl,Universidad de Chile,+56 9 6524-3929,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Estudios de Género,Banco de Chile
"Ingrid Delfina, Escobar González",F,19,21.091.312-K,ingrid.escobar@ug.uchile.cl,Universidad de Chile,+56 9 0095-3822,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Energías Renovables,Tesla
"Alejandra Andrea, Soto Sandoval",F,29,18.891.502-K,alejandra.s48@udec.cl,Universidad de Concepción,+56 9 7533-3007,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Mecánica de Fluidos,Google
"Javier Emilio, Pérez Moreno",M,22,20.565.504-1,j.pérez@ug.uchile.cl,Universidad de Chile,+56 9 1600-2859,Ciencias de la Salud,Enfermería,4,Practicante en Cirugía,Clínica Santa María
"Susana Emiliana, Soto Lara",F,18,21.107.357-5,susana.soto@udec.cl,Universidad de Concepción,+56 9 8046-4539,Ciencias de la Salud,Odontología,1,Practicante en Periodoncia,Clínica Los Coihues
"Oscar Roberto, Escobar Muñoz",M,18,21.677.338-1,o.escobar87@udp.cl,Universidad Diego Portales,+56 9 3476-9408,Ciencias Naturales,Geología,1,Practicante en Mapeo Geológico,Laboratorio Chile
"Sergio Zaqueo, Valenzuela Barrios",M,27,19.784.825-6,s.valenzuela29@ug.uchile.cl,Universidad de Chile,+56 9 5061-4717,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Mecánica de Fluidos,Cisco
"Julieta Pilar, Navarro Rojas",F,27,19.441.217-4,j.navarro58@ua.cl,Universidad Austral de Chile,+56 9 0753-0380,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derechos Humanos,Universidad de Santiago de Chile
"Tatiana Emiliana, Osorio Morales",F,26,19.143.621-9,tatiana.o67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9909-8311,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Corporativo,Banco BCI
"Renata Mireya, Cisternas Aguilera",F,28,18.339.043-7,renata.cisternas@ug.uchile.cl,Universidad de Chile,+56 9 1655-2097,Arte y Diseño,Arte Digital,8,Practicante en Edición de Video,Agencia Saatchi & Saatchi
"Valentín Felipe, Orellana Espinoza",M,23,20.309.878-0,v.orellana56@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5288-8860,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Robótica,Oracle
"Emilia Raquel, Barrios Núñez",F,18,21.672.300-K,emilia.barrios@udp.cl,Universidad Diego Portales,+56 9 6403-9046,Arte y Diseño,Diseño Gráfico,2,Practicante en Agencia de Diseño,Agencia Young & Rubicam
"Renato Homero, Palma Contreras",M,20,20.565.454-1,r.palma39@usach.cl,Universidad de Santiago de Chile,+56 9 4351-7818,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Penal,Banco Santander
"Félix Hugo, Osorio Vargas",M,25,19.807.424-8,félix.osorio@udp.cl,Universidad Diego Portales,+56 9 7030-8149,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Familiar,Universidad Católica de Chile
"Maximiliano Sebastián, Lagos Aguilera",M,20,20.260.516-6,m.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3054-0022,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Intel
"Renato Antonio, Fuentes Silva",M,26,19.339.810-9,r.fuentes@ua.cl,Universidad Austral de Chile,+56 9 2875-2557,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Diseño Mecánico,Apple
"Bárbara Pilar, Vergara Gutiérrez",F,23,20.061.118-1,b.vergara59@ua.cl,Universidad Austral de Chile,+56 9 8235-6605,Ciencias de la Salud,Enfermería,2,Practicante en Cirugía,Clínica Alemana Norte
"Homero Francisco, Mendoza Vásquez",M,28,18.815.590-0,h.mendoza1@ua.cl,Universidad Austral de Chile,+56 9 6734-8077,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Sociología Urbana,Universidad Católica de Chile
"Leonardo Daniel, Valdés Ramírez",M,23,20.527.323-8,l.valdés@ug.uchile.cl,Universidad de Chile,+56 9 9453-8886,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Trabajo Social de Salud,Universidad Católica de Chile
"Elisa Pía, Escobar Mendoza",F,26,19.155.928-0,elisa.e15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0873-0000,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología Urbana,Banco BCI
"Ruth Eugenia, Rojas Sáez",F,20,20.199.947-9,r.rojas76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0238-9447,Ciencias Naturales,Física,4,Practicante en Laboratorio de Física Aplicada,Laboratorio Pasteur
"Cristina Olga, Morales Garrido",F,27,19.996.756-4,cristina.m9@ug.uchile.cl,Universidad de Chile,+56 9 3444-5619,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Consultoría Empresarial,Intel
"Leonardo Eduardo, Sandoval López",M,27,19.298.890-7,l.sandoval66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4048-8220,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Mecánica de Fluidos,Adobe
