nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Alicia Lorena, Cortés Lara",F,19,21.745.666-7,a.cortés66@ug.uchile.cl,Universidad de Chile,+56 9 9601-2149,Arte y Diseño,Diseño Gráfico,3
"Felipe Juan, Palma Orellana",M,28,18.257.684-0,f.palma86@ug.uchile.cl,Universidad de Chile,+56 9 0852-5177,Ingeniería y Tecnología,Ingeniería Civil,6
"Alicia Ignacia, Cabrera Pizarro",F,21,20.830.854-K,a.cabrera@ug.uchile.cl,Universidad de Chile,+56 9 4798-8302,Ciencias Sociales y Humanidades,Derecho,3
"Susana Gabriela, Riquelme Fernández",F,21,20.109.291-K,susana.r49@ua.cl,Universidad Austral de Chile,+56 9 3573-4885,Arte y Diseño,Diseño Gráfico,2
"Renata Constanza, Gutiérrez Baeza",F,30,18.218.658-0,renata.gutiérrez@userena.cl,Universidad de La Serena,+56 9 3186-5817,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Francisco Rafael, Quinteros Flores",M,18,21.610.896-3,f.quinteros89@ua.cl,Universidad Austral de Chile,+56 9 8143-4295,Ciencias de la Salud,Odontología,3
"Catalina Olga, Mora Escobar",F,27,19.202.301-4,catalina.mora@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4742-6671,Ciencias Sociales y Humanidades,Sociología,4
"Juan Emilio, Villanueva Medina",M,30,18.175.601-0,j.villanueva33@ug.uchile.cl,Universidad de Chile,+56 9 3369-2342,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Julieta Vanessa, Palma Bustos",F,29,18.322.175-9,julieta.p72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1075-2173,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Eugenia Adriana, Cádiz Quinteros",F,19,21.327.847-K,eugenia.cádiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9409-7752,Ciencias Naturales,Física,1
"Camila Ana, Riquelme Toro",F,28,18.172.447-0,c.riquelme63@udec.cl,Universidad de Concepción,+56 9 6722-0234,Ingeniería y Tecnología,Ingeniería Civil,8
"Wendy Vanessa, Arancibia Peña",F,18,21.986.093-3,wendy.a97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3154-5410,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Ximena Luz, Catalán Mendoza",F,30,18.550.131-6,ximena.c43@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7599-1652,Ciencias Sociales y Humanidades,Sociología,8
"Fernando Félix, López Valenzuela",M,30,18.385.953-6,fernando.l73@usach.cl,Universidad de Santiago de Chile,+56 9 6371-6090,Arte y Diseño,Arquitectura,8
"Luis Rafael, Cáceres Avendaño",M,19,21.085.917-8,luis.c96@usach.cl,Universidad de Santiago de Chile,+56 9 8898-3330,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Ignacia Catalina, Aguilera Cuevas",F,28,18.938.034-6,i.aguilera73@uai.cl,Universidad Adolfo Ibáñez,+56 9 3618-0496,Ciencias Sociales y Humanidades,Psicología,7
"Tatiana Vanessa, Valenzuela Tapia",F,18,21.585.486-5,t.valenzuela52@userena.cl,Universidad de La Serena,+56 9 0191-1647,Ciencias Sociales y Humanidades,Psicología,3
"Tobías Teobaldo, Aguilera Cádiz",M,24,19.661.374-2,t.aguilera@udec.cl,Universidad de Concepción,+56 9 0214-6214,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Marcela Ruth, Muñoz Donoso",F,29,18.669.483-K,m.muñoz@ug.uchile.cl,Universidad de Chile,+56 9 3803-7980,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Luciano Iván, Valdés Sepúlveda",M,20,20.122.124-3,l.valdés85@udec.cl,Universidad de Concepción,+56 9 2289-9253,Ingeniería y Tecnología,Ingeniería Civil,4
"Víctor Dante, Calderón Herrera",M,30,18.127.088-1,víctor.c11@udec.cl,Universidad de Concepción,+56 9 6653-1693,Ciencias de la Salud,Medicina,6
"Miguel Eugenio, Guzmán Mendoza",M,29,18.808.226-9,m.guzmán93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0432-5145,Ciencias Sociales y Humanidades,Trabajo Social,7
"Rosa Francisca, Donoso Tapia",F,25,19.071.814-2,rosa.d48@ug.uchile.cl,Universidad de Chile,+56 9 8858-9868,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Yolanda Beatriz, Herrera Torres",F,20,20.850.676-8,y.herrera7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6898-0161,Ingeniería y Tecnología,Ingeniería Civil,3
"Andrés Rafael, Muñoz Sáez",M,22,20.758.335-3,a.muñoz@uv.cl,Universidad de Valparaíso,+56 9 7188-2096,Arte y Diseño,Diseño Gráfico,3
"Camelia Adriana, Herrera Venegas",F,22,20.242.306-K,camelia.h51@udec.cl,Universidad de Concepción,+56 9 9894-0974,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Kelvin Francisco, Ibarra Núñez",M,21,20.519.146-6,kelvin.i49@uai.cl,Universidad Adolfo Ibáñez,+56 9 0446-9659,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Homero Gaspar, Rodríguez Montes",M,27,19.442.415-8,homero.rodríguez@uai.cl,Universidad Adolfo Ibáñez,+56 9 4071-8411,Ciencias Sociales y Humanidades,Psicología,5
"Víctor Julio, Cisternas Toro",M,22,20.977.057-0,v.cisternas@ug.uchile.cl,Universidad de Chile,+56 9 2908-6848,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Fernando Renato, Vidal Lara",M,19,21.380.790-1,f.vidal68@uv.cl,Universidad de Valparaíso,+56 9 3084-3573,Ciencias Naturales,Física,2
"Rosa Valerie, Jiménez Carrasco",F,30,18.863.765-5,r.jiménez57@userena.cl,Universidad de La Serena,+56 9 1696-0291,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Emiliana Luisa, Rodríguez Poblete",F,26,19.339.578-9,emiliana.r68@ug.uchile.cl,Universidad de Chile,+56 9 6209-6904,Ciencias de la Salud,Enfermería,4
"Tobías Pedro, Contreras Sáez",M,20,20.944.730-3,tobías.c90@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2067-0850,Ciencias Sociales y Humanidades,Sociología,4
"Isabella Gabriela, Soto Ortega",F,29,18.762.891-3,i.soto32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1109-6663,Ciencias Sociales y Humanidades,Derecho,7
"Renato Raúl, Ortega Oyarzún",M,29,18.068.681-4,r.ortega@udec.cl,Universidad de Concepción,+56 9 2460-2945,Ciencias Sociales y Humanidades,Sociología,7
"Violeta Carmen, Leiva Romero",F,20,20.453.398-K,violeta.leiva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8896-5654,Ciencias Naturales,Química,4
"Pascual Héctor, Ortega Riquelme",M,30,18.074.558-6,pascual.o58@userena.cl,Universidad de La Serena,+56 9 4194-9404,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Nicolás Martín, Bustos Valencia",M,18,21.053.175-6,n.bustos92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4395-9316,Ciencias Sociales y Humanidades,Trabajo Social,2
"Kelvin René, Contreras Poblete",M,18,21.528.545-1,k.contreras56@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5959-7660,Arte y Diseño,Diseño Gráfico,1
"Julio Zaqueo, Peña Núñez",M,18,21.547.609-3,j.peña76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4946-4929,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Eduardo Sebastián, Ramírez Avendaño",M,28,18.799.965-K,eduardo.ramírez@userena.cl,Universidad de La Serena,+56 9 7100-3066,Ciencias Sociales y Humanidades,Sociología,8
"Rubén Valentín, Bustos Sandoval",M,28,18.727.683-8,rubén.bustos@usach.cl,Universidad de Santiago de Chile,+56 9 4987-6010,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Ximena Yolanda, Sanchez Vásquez",F,26,19.997.898-0,x.sanchez64@uv.cl,Universidad de Valparaíso,+56 9 2290-7634,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Valeria Eugenia, Toro Flores",F,30,18.671.513-7,v.toro18@ug.uchile.cl,Universidad de Chile,+56 9 2261-1381,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Carmen Violeta, Valdés Lagos",F,18,21.554.834-6,c.valdés29@udp.cl,Universidad Diego Portales,+56 9 6308-4348,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Maximiliano Víctor, Reyes Contreras",M,21,20.441.057-5,maximiliano.r86@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0918-9362,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Elias Roberto, Araya Santos",M,23,20.552.333-9,elias.araya@udec.cl,Universidad de Concepción,+56 9 7332-7522,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Ramón Osvaldo, Bravo Ovalle",M,28,18.980.226-1,r.bravo15@userena.cl,Universidad de La Serena,+56 9 6127-1208,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Renato Emilio, Martínez Garrido",M,28,18.379.471-8,renato.martínez@ug.uchile.cl,Universidad de Chile,+56 9 2067-1058,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Marcela Fernanda, Fariña Cáceres",F,20,20.374.981-0,marcela.f21@uv.cl,Universidad de Valparaíso,+56 9 0187-1400,Ciencias de la Salud,Kinesiología,4
"Tobías Alberto, Soto Reyes",M,24,19.879.173-K,tobías.s37@userena.cl,Universidad de La Serena,+56 9 8375-6526,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Elisa Sara, Bustos Ortiz",F,29,18.730.745-0,elisa.b0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2689-2325,Ciencias Naturales,Geología,6
"Gaspar Dante, Garrido Espinoza",M,19,21.472.925-9,g.garrido@ug.uchile.cl,Universidad de Chile,+56 9 4027-2566,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Yolanda Violeta, Fernández Sandoval",F,29,18.768.671-1,yolanda.f63@ug.uchile.cl,Universidad de Chile,+56 9 5724-6610,Ciencias Sociales y Humanidades,Sociología,8
"Francisco Claudio, Oyarzún Carrasco",M,23,20.910.501-9,f.oyarzún@udec.cl,Universidad de Concepción,+56 9 2039-9314,Arte y Diseño,Diseño Gráfico,2
"Cristián Nemesio, Cabrera Venegas",M,26,19.891.576-K,cristián.cabrera@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1641-5651,Ciencias Naturales,Biología,4
"Eduardo Javier, Calderón Oyarzún",M,18,21.743.700-7,e.calderón10@ug.uchile.cl,Universidad de Chile,+56 9 0835-6636,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Ingrid Laura, Cáceres Lara",F,27,19.620.988-7,i.cáceres47@ug.uchile.cl,Universidad de Chile,+56 9 4379-7973,Ingeniería y Tecnología,Ingeniería Civil,6
"Marcelo René, Herrera Poblete",M,22,20.223.099-9,m.herrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9230-6212,Ciencias de la Salud,Enfermería,4
"Nora Teresa, Muñoz Martínez",F,24,19.511.294-0,n.muñoz19@udec.cl,Universidad de Concepción,+56 9 0852-9038,Ciencias Sociales y Humanidades,Trabajo Social,6
"Magdalena Cecilia, Hernández Orellana",F,25,19.704.485-2,m.hernández@udec.cl,Universidad de Concepción,+56 9 3816-4671,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Sara Valerie, Valdés Quinteros",F,29,18.218.224-8,sara.v40@userena.cl,Universidad de La Serena,+56 9 4801-6327,Ciencias de la Salud,Kinesiología,7
"Javier Carlos, Baeza Suárez",M,19,21.319.953-6,j.baeza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3379-6927,Ciencias de la Salud,Medicina,1
"Guillermo Armando, Toledo Sandoval",M,21,20.260.224-8,g.toledo@ug.uchile.cl,Universidad de Chile,+56 9 7763-9678,Ciencias de la Salud,Kinesiología,3
"Rubén Urbano, Díaz Vidal",M,22,20.666.250-7,r.díaz@udec.cl,Universidad de Concepción,+56 9 3252-6538,Ciencias de la Salud,Enfermería,2
"Ximena Catalina, Rojas Carvajal",F,30,18.916.176-2,ximena.rojas@userena.cl,Universidad de La Serena,+56 9 2767-7156,Ciencias Sociales y Humanidades,Psicología,8
"Tobías Claudio, Mendoza Arancibia",M,27,19.663.453-2,tobías.mendoza@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8033-5536,Ciencias Sociales y Humanidades,Sociología,6
"Quintín Federico, Espinoza Lara",M,23,20.666.796-9,quintín.espinoza@udec.cl,Universidad de Concepción,+56 9 1916-3486,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Natalia Lorena, Pizarro Oyarzún",F,22,20.146.323-K,natalia.pizarro@ug.uchile.cl,Universidad de Chile,+56 9 4635-4233,Arte y Diseño,Diseño Gráfico,4
"Waldo Benjamín, Oyarzún Navarro",M,18,21.146.054-1,waldo.o70@usach.cl,Universidad de Santiago de Chile,+56 9 9374-9603,Ciencias de la Salud,Odontología,2
"Pascual Ernesto, Núñez Orellana",M,27,19.357.569-1,p.núñez@userena.cl,Universidad de La Serena,+56 9 8458-7074,Ciencias Sociales y Humanidades,Derecho,4
"Marjorie Valeria, Hernández Rojas",F,21,20.834.746-6,m.hernández72@udp.cl,Universidad Diego Portales,+56 9 8238-5671,Ciencias de la Salud,Odontología,2
"Xavier Ignacio, Romero Montes",M,28,18.989.547-9,x.romero62@ug.uchile.cl,Universidad de Chile,+56 9 7139-8739,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ingrid Francisca, Cáceres Garrido",F,25,19.512.270-2,i.cáceres@udec.cl,Universidad de Concepción,+56 9 8709-7900,Ciencias de la Salud,Enfermería,6
"Jorge Leandro, Lara Castro",M,27,19.867.704-1,jorge.l92@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1217-8432,Ciencias de la Salud,Enfermería,4
"Ivonne Diana, Tapia Navarro",F,30,18.462.156-6,i.tapia@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7219-2752,Ingeniería y Tecnología,Ingeniería Civil,6
"Nelson Sebastián, Medina Suárez",M,30,18.477.210-8,n.medina41@udec.cl,Universidad de Concepción,+56 9 9690-4756,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Sebastián Urbano, Carrasco Fuentes",M,24,19.273.644-2,s.carrasco65@udec.cl,Universidad de Concepción,+56 9 2808-1501,Ciencias de la Salud,Enfermería,5
"Claudio Eduardo, Araya Castro",M,22,20.035.114-2,claudio.araya@udec.cl,Universidad de Concepción,+56 9 4468-0224,Ciencias Naturales,Biología,4
"Feliciano Xavier, Toro Bravo",M,25,19.307.270-1,feliciano.t62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7372-0509,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Renato Homero, Mendoza Vargas",M,25,19.797.483-0,renato.m84@udec.cl,Universidad de Concepción,+56 9 1089-8059,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Patricio Yerko, Ortiz Ibarra",M,24,19.856.064-0,patricio.ortiz@userena.cl,Universidad de La Serena,+56 9 2906-4411,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Xavier Rubén, Flores Fernández",M,23,20.074.854-6,x.flores@ug.uchile.cl,Universidad de Chile,+56 9 1292-9340,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Francisca Lucía, Cortés Moreno",F,18,21.428.079-K,f.cortés@userena.cl,Universidad de La Serena,+56 9 4894-3967,Ciencias Naturales,Química,1
"Fernando Alejandro, Oyarzún Araya",M,21,20.625.868-3,f.oyarzún37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9228-1323,Ciencias de la Salud,Kinesiología,3
"Javiera Valentina, Peña Sandoval",F,30,18.507.016-2,javiera.p95@udp.cl,Universidad Diego Portales,+56 9 1104-5789,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Pamela Wendy, Aravena Jiménez",F,18,21.333.756-3,p.aravena@ug.uchile.cl,Universidad de Chile,+56 9 2262-7628,Arte y Diseño,Arquitectura,1
"Ignacia Camila, Morales Osorio",F,29,18.302.973-3,i.morales@uv.cl,Universidad de Valparaíso,+56 9 5142-7076,Ciencias de la Salud,Odontología,8
"Patricio Manuel, Araya Torres",M,19,21.454.001-5,p.araya@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7047-8918,Ciencias de la Salud,Enfermería,1
"Claudio Manuel, Oyarzún Avendaño",M,23,20.245.635-8,claudio.o17@ug.uchile.cl,Universidad de Chile,+56 9 3582-5177,Ciencias Naturales,Biología,4
"Laura Marcela, Silva Mendoza",F,18,21.145.944-8,l.silva23@udec.cl,Universidad de Concepción,+56 9 8407-6166,Ciencias Naturales,Química,3
"Miguel Ramón, Figueroa Ortiz",M,19,21.980.268-1,miguel.figueroa@udp.cl,Universidad Diego Portales,+56 9 8028-5790,Ciencias de la Salud,Enfermería,2
"Valentina Adriana, Ortiz Baeza",F,23,20.468.532-0,v.ortiz93@udec.cl,Universidad de Concepción,+56 9 2108-9690,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"José Yerko, Mora Lagos",M,27,19.020.379-3,j.mora@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2614-7404,Ciencias de la Salud,Odontología,4
"Armando Hernán, Pavez Ríos",M,23,20.118.285-4,armando.p41@uai.cl,Universidad Adolfo Ibáñez,+56 9 7426-0860,Ingeniería y Tecnología,Ingeniería Civil,4
"Victoria Andrea, Muñoz Sanchez",F,21,20.545.957-0,victoria.muñoz@ug.uchile.cl,Universidad de Chile,+56 9 7735-8239,Ciencias de la Salud,Odontología,2
"Quintín Héctor, Arancibia Lagos",M,24,19.314.390-5,q.arancibia33@usach.cl,Universidad de Santiago de Chile,+56 9 2189-9134,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Jacinto Rafael, Aguilera Cisternas",M,29,18.293.115-6,j.aguilera54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9273-3354,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Adolfo Urbano, Santos Núñez",M,20,20.068.932-9,adolfo.s16@ua.cl,Universidad Austral de Chile,+56 9 6090-9829,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Ulises Julio, González Pérez",M,29,18.831.598-6,ulises.g58@udec.cl,Universidad de Concepción,+56 9 0041-0381,Ingeniería y Tecnología,Ingeniería Civil,7
"Osvaldo Pablo, Ortiz Escobar",M,26,19.071.498-3,o.ortiz12@ua.cl,Universidad Austral de Chile,+56 9 7389-4507,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Benjamín Gaspar, Fariña Donoso",M,18,21.929.901-3,b.fariña@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4449-1642,Arte y Diseño,Diseño Gráfico,1
"Javier Víctor, Suárez Palma",M,27,19.820.604-7,j.suárez5@uai.cl,Universidad Adolfo Ibáñez,+56 9 0402-9347,Ciencias de la Salud,Medicina,5
"Daniela Renata, Donoso Valdés",F,30,18.876.073-0,d.donoso89@udec.cl,Universidad de Concepción,+56 9 1813-6218,Arte y Diseño,Arte Digital,8
"Nemesio Hugo, Toledo Lara",M,18,21.941.249-8,nemesio.t9@usach.cl,Universidad de Santiago de Chile,+56 9 0995-7422,Ciencias Sociales y Humanidades,Trabajo Social,3
"Mario Carlos, Quinteros Cáceres",M,22,20.849.113-0,m.quinteros35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7508-6228,Ciencias Sociales y Humanidades,Trabajo Social,2
"Waldo Valentín, Villalobos Fuentes",M,27,19.034.927-5,w.villalobos66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5512-1765,Ciencias Sociales y Humanidades,Trabajo Social,4
"Mireya Francisca, Barrios Rivas",F,18,21.027.675-9,mireya.b89@ua.cl,Universidad Austral de Chile,+56 9 7248-7053,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Paula Ximena, Suárez Avendaño",F,27,19.059.892-2,paula.s12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5712-9390,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Sergio Mauricio, Jiménez Venegas",M,21,20.188.296-9,s.jiménez96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6539-8439,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Carmen Ruth, Baeza Sáez",F,25,19.593.963-7,c.baeza32@uv.cl,Universidad de Valparaíso,+56 9 3437-1729,Ciencias Sociales y Humanidades,Trabajo Social,6
"Lucía Renata, Tapia Sandoval",F,29,18.417.276-K,lucía.t86@ug.uchile.cl,Universidad de Chile,+56 9 7113-6123,Ciencias Naturales,Biología,7
"Cristián Ernesto, Fariña Navarro",M,22,20.960.477-6,c.fariña5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5991-6483,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Jorge Ximeno, Lara Poblete",M,19,21.549.433-1,j.lara76@uv.cl,Universidad de Valparaíso,+56 9 5340-3191,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Jacinto Homero, Hernández Montes",M,24,19.633.877-9,j.hernández@uv.cl,Universidad de Valparaíso,+56 9 2434-8702,Ciencias de la Salud,Enfermería,4
"Alicia Olga, Leiva Torres",F,24,19.769.082-2,a.leiva21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1629-1249,Arte y Diseño,Arte Digital,4
"Patricio Mauricio, Herrera Bustos",M,26,19.962.827-4,p.herrera@usach.cl,Universidad de Santiago de Chile,+56 9 7449-3017,Ciencias Sociales y Humanidades,Derecho,5
"Rocio Belen, Jiménez Oyarzún",F,24,19.848.113-K,rocio.jiménez@ua.cl,Universidad Austral de Chile,+56 9 8736-8419,Arte y Diseño,Arquitectura,6
"Joaquín Antonio, Quinteros Valencia",M,27,19.044.925-0,j.quinteros@ug.uchile.cl,Universidad de Chile,+56 9 6771-3341,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Clemente Quintín, Cabrera Valenzuela",M,23,20.557.140-4,c.cabrera59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2786-9421,Ciencias Sociales y Humanidades,Psicología,2
"Homero Martín, Villalobos Fariña",M,30,18.351.650-2,homero.villalobos@udec.cl,Universidad de Concepción,+56 9 3664-7031,Ciencias de la Salud,Medicina,8
"Pedro Marcelo, Moreno Fariña",M,22,20.446.240-K,p.moreno@userena.cl,Universidad de La Serena,+56 9 2735-4650,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"José Benjamín, Romero Romero",M,29,18.494.915-2,josé.r60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4102-5581,Ciencias Naturales,Geología,7
"María Carolina, Mendoza Venegas",F,27,19.418.727-8,maría.m32@userena.cl,Universidad de La Serena,+56 9 7207-0972,Ciencias Sociales y Humanidades,Derecho,4
"Carmen Paula, Barrios Aravena",F,22,20.874.221-8,c.barrios29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7370-7571,Ciencias Sociales y Humanidades,Sociología,2
