nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Juan Maximiliano, Valenzuela Vásquez",Hombre,21,20.207.444-1,j.valenzuela@userena.cl,Universidad de La Serena,+56 9 4147-2780,Ciencias Naturales,Geología,4,Practicante en Petrología,Laboratorio Recalcine
"Cecilia Gabriela, Bravo Garrido",Mujer,23,20.856.094-3,cecilia.bravo@ua.cl,Universidad Austral de Chile,+56 9 0274-6384,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Trabajo Social Penitenciario,Banco Santander
"Catalina Constanza, Moreno Jiménez",Mujer,25,19.977.595-3,catalina.m4@ug.uchile.cl,Universidad de Chile,+56 9 7769-8113,Ciencias de la Salud,Enfermería,6,Practicante en Cirugía,Clínica Las Condes
"Raúl Joaquín, Fernández Lara",Hombre,19,21.018.635-3,raúl.f72@ug.uchile.cl,Universidad de Chile,+56 9 1557-8478,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Calidad,Microsoft
"Cristián Tobías, Álvarez Moreno",Hombre,28,18.551.794-8,c.álvarez98@ug.uchile.cl,Universidad de Chile,+56 9 3608-4564,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Netflix
"Margarita Yasna, Campos Lagos",Mujer,23,20.567.331-6,m.campos42@ug.uchile.cl,Universidad de Chile,+56 9 4811-1292,Arte y Diseño,Arte Digital,3,Practicante en Realidad Virtual,Agencia Leo Burnett
"Nicolás Rodrigo, Herrera Núñez",Hombre,21,20.356.481-5,nicolás.h26@userena.cl,Universidad de La Serena,+56 9 7245-1859,Arte y Diseño,Arte Digital,4,Practicante en Diseño de Videojuegos,Agencia Young & Rubicam
"Teobaldo Nelson, Sáez Pavez",Hombre,25,19.234.274-6,t.sáez@uv.cl,Universidad de Valparaíso,+56 9 5899-9873,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Trabajo Social Penitenciario,Universidad de Chile
"Antonella Belen, Tapia Arancibia",Mujer,21,20.127.502-9,a.tapia36@ug.uchile.cl,Universidad de Chile,+56 9 4290-7858,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Energías Renovables,Facebook
"Paulina Claudia, Venegas Baeza",Mujer,20,20.989.424-2,p.venegas@udec.cl,Universidad de Concepción,+56 9 0556-0103,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Logística,SpaceX
"Feliciano Kelvin, Hernández Soto",Hombre,20,20.709.183-7,feliciano.h81@ug.uchile.cl,Universidad de Chile,+56 9 6404-2745,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,Apple
"Kelvin Federico, Orellana Aravena",Hombre,28,18.726.776-1,kelvin.orellana@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6124-9888,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Sociología de la Educación,Universidad de Chile
"Emilia Francisca, Pizarro Pizarro",Mujer,28,18.805.364-7,e.pizarro52@ug.uchile.cl,Universidad de Chile,+56 9 2355-6469,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Diseño Mecánico,Oracle
"Urbano Urbano, Lagos Cortés",Hombre,24,19.583.311-8,u.lagos45@udec.cl,Universidad de Concepción,+56 9 2520-7801,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Tesla
"Marjorie Elena, Santos Catalán",Mujer,25,19.516.361-3,m.santos35@udec.cl,Universidad de Concepción,+56 9 4399-9379,Ciencias de la Salud,Enfermería,5,Practicante en Geriatría,Clínica Las Condes
"Benjamín Rafael, Ramírez Espinoza",Hombre,20,20.448.639-6,b.ramírez@udec.cl,Universidad de Concepción,+56 9 6890-6404,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Cisco
"Fernando Marco, Venegas Rivas",Hombre,19,21.391.905-4,f.venegas12@ug.uchile.cl,Universidad de Chile,+56 9 9619-9430,Ciencias de la Salud,Odontología,1,Practicante en Ortodoncia,Clínica Alemana
"Gaspar Francisco, Silva Calderón",Hombre,23,20.673.679-6,gaspar.s40@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5205-8408,Ciencias de la Salud,Enfermería,2,Practicante en Geriatría,Clínica Indisa
"Tobías Claudio, Hernández Jiménez",Hombre,27,19.066.868-1,t.hernández66@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8155-4524,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Obras Civiles,Intel
"Benjamín Claudio, Díaz Palma",Hombre,24,19.561.532-8,benjamín.d22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6918-2420,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Penal,Banco Itaú
"Adolfo Zaqueo, López Montes",Hombre,28,18.202.578-0,a.lópez@uai.cl,Universidad Adolfo Ibáñez,+56 9 2877-1765,Ciencias de la Salud,Odontología,8,Practicante en Odontopediatría,Clínica Alemana Norte
"Kelvin Ramón, Hernández Araya",Hombre,29,18.230.874-6,k.hernández46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8833-6671,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Internet de las Cosas,Apple
"Claudia Natalia, Mendoza Villalobos",Mujer,21,20.556.372-0,c.mendoza46@ug.uchile.cl,Universidad de Chile,+56 9 6690-4572,Ciencias Naturales,Física,3,Practicante en Astrofísica,Laboratorio Pasteur
"Jorge Pedro, Osorio Fuentes",Hombre,26,19.414.987-0,j.osorio90@udec.cl,Universidad de Concepción,+56 9 7831-1276,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Intel
"Ernesto Quintín, Salazar Poblete",Hombre,18,21.500.540-2,e.salazar@ug.uchile.cl,Universidad de Chile,+56 9 8055-1008,Ciencias Naturales,Física,1,Practicante en Física Nuclear,Laboratorio Andrómaco
"Armando Adolfo, Aguilera Villalobos",Hombre,18,21.166.995-7,armando.aguilera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1389-7059,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Sistemas de Control,Adobe
"Federico Juan, Rojas Salazar",Hombre,23,20.411.140-4,federico.rojas@ug.uchile.cl,Universidad de Chile,+56 9 7065-7413,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Sociología Urbana,Universidad de Santiago de Chile
"Valeria Lourdes, Cabrera Arancibia",Mujer,30,18.749.622-2,v.cabrera54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3584-6393,Ciencias Naturales,Biología,6,Practicante en Genética,Laboratorio Pasteur
"Eugenio Víctor, Soto Catalán",Hombre,18,21.706.567-8,eugenio.soto@ug.uchile.cl,Universidad de Chile,+56 9 6505-6670,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Redes Eléctricas,Oracle
"Renato Ernesto, Vergara Suárez",Hombre,23,20.632.243-5,r.vergara84@userena.cl,Universidad de La Serena,+56 9 4484-3576,Ciencias de la Salud,Medicina,3,Practicante en Cardiología,Clínica Alemana
"Margarita Valeria, Aguilera Mendoza",Mujer,29,18.052.812-7,margarita.aguilera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9423-2870,Ciencias de la Salud,Medicina,8,Practicante en Medicina General,Clínica Alemana Norte
"Felipe Renato, Rivas Rodríguez",Hombre,28,18.796.560-5,f.rivas20@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2506-3655,Arte y Diseño,Diseño Gráfico,6,Practicante en Agencia de Diseño,Agencia Leo Burnett
"Teobaldo Roberto, Guzmán Fernández",Hombre,26,19.527.320-8,t.guzmán17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9374-3917,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Trabajo Social de Salud,Universidad de Santiago de Chile
"Héctor Raúl, Ortiz Navarro",Hombre,20,20.208.140-4,h.ortiz74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3288-0385,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Redes Eléctricas,Adobe
"Rafael Francisco, Vásquez Navarro",Hombre,26,19.716.862-5,r.vásquez@ug.uchile.cl,Universidad de Chile,+56 9 8729-2646,Ciencias de la Salud,Enfermería,4,Practicante en Cirugía,Clínica Alemana Norte
"Joaquín René, Suárez Tapia",Hombre,24,19.536.919-2,j.suárez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2227-3378,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Automatización,Google
"Valeria Paula, Palma Montes",Mujer,26,19.313.045-5,v.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4016-6967,Ciencias Naturales,Física,6,Practicante en Óptica y Fotónica,Laboratorio Andrómaco
"Waldo Urbano, Núñez Muñoz",Hombre,22,20.074.364-8,waldo.núñez@udec.cl,Universidad de Concepción,+56 9 6779-9090,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Trabajo Social de Salud,Banco de Chile
"Ivonne Renata, Campos Campos",Mujer,29,18.229.635-8,ivonne.c90@udec.cl,Universidad de Concepción,+56 9 2499-6193,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derecho Corporativo,Banco Itaú
"Yago Nelson, Pizarro Donoso",Hombre,30,18.268.431-2,yago.p48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3084-2606,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Energías Renovables,Microsoft
"Dante Ricardo, Garrido Leiva",Hombre,23,20.843.201-3,d.garrido82@udec.cl,Universidad de Concepción,+56 9 3221-6562,Ciencias de la Salud,Kinesiología,3,Practicante en Fisioterapia Deportiva,Clínica Santa María
"Valerie Paula, Valencia Gómez",Mujer,28,18.015.806-9,valerie.v20@udec.cl,Universidad de Concepción,+56 9 1941-8671,Ciencias Naturales,Geología,6,Practicante en Mapeo Geológico,Laboratorio Pfizer
"Salvador Yago, Moreno Cádiz",Hombre,26,19.520.442-3,s.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9475-2756,Ciencias Naturales,Geología,4,Practicante en Mapeo Geológico,Laboratorio Recalcine
"Fernanda Daniela, Baeza Ortiz",Mujer,20,20.389.996-K,f.baeza38@usach.cl,Universidad de Santiago de Chile,+56 9 4886-9964,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Optimización de Procesos,Apple
"Maximiliano Simón, Núñez Escobar",Hombre,24,19.162.334-6,maximiliano.núñez@udec.cl,Universidad de Concepción,+56 9 9050-9123,Ciencias de la Salud,Enfermería,5,Practicante en Salud Mental,Clínica Alemana
"Marcelo Teobaldo, Venegas Silva",Hombre,20,20.438.327-4,m.venegas32@usach.cl,Universidad de Santiago de Chile,+56 9 4270-3815,Ciencias de la Salud,Kinesiología,2,Practicante en Rehabilitación Deportiva,Clínica Dávila
"Mauricio Gonzalo, Rodríguez Reyes",Hombre,25,19.657.810-7,m.rodríguez23@ua.cl,Universidad Austral de Chile,+56 9 4572-4257,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derechos Humanos,Banco Itaú
"Rodrigo Javier, Ortiz Sandoval",Hombre,23,20.067.833-1,rodrigo.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8883-6889,Arte y Diseño,Diseño Gráfico,2,Practicante en Diseño Editorial,Agencia DDB
"Ricardo Nelson, Gutiérrez Fuentes",Hombre,28,18.173.325-7,ricardo.g52@ug.uchile.cl,Universidad de Chile,+56 9 0388-0943,Arte y Diseño,Arte Digital,8,Practicante en Animación y Modelado 3D,Agencia Ogilvy
"Iván Mario, Villalobos Sepúlveda",Hombre,29,18.562.962-8,iván.villalobos@ug.uchile.cl,Universidad de Chile,+56 9 1979-5604,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Desarrollo de Software,Tesla
"Victoria Adriana, Peña Rivas",Mujer,24,19.365.195-2,v.peña79@udec.cl,Universidad de Concepción,+56 9 2613-4952,Ciencias de la Salud,Kinesiología,4,Practicante en Neurorehabilitación,Clínica Los Coihues
"Yerko Felipe, Ortiz Quinteros",Hombre,23,20.711.073-8,yerko.ortiz@udec.cl,Universidad de Concepción,+56 9 9501-6571,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Consultoría Empresarial,Apple
"Rafael Leonardo, Toledo Vidal",Hombre,22,20.562.956-3,r.toledo97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6820-1964,Arte y Diseño,Arquitectura,2,Practicante en Diseño de Interiores,Agencia Leo Burnett
"Dante Raúl, Poblete Gutiérrez",Hombre,20,20.918.229-0,d.poblete@udp.cl,Universidad Diego Portales,+56 9 1240-2510,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Neuropsicología,Banco Santander
"Camilo Luciano, Leiva Vargas",Hombre,26,19.722.724-8,c.leiva99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9919-7415,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Diseño Mecánico,Microsoft
"Teobaldo Armando, Vidal Mora",Hombre,30,18.917.605-8,t.vidal89@udec.cl,Universidad de Concepción,+56 9 1980-4134,Ciencias Naturales,Química,6,Practicante en Farmacología,Laboratorio Chile
"Urbano Claudio, Romero Soto",Hombre,18,21.213.302-6,u.romero64@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7089-9905,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Optimización de Procesos,Amazon
"Rubén Eduardo, Aravena Soto",Hombre,27,19.710.806-9,r.aravena83@userena.cl,Universidad de La Serena,+56 9 3401-7887,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Desarrollo de Software,Intel
"César Claudio, Herrera Fariña",Hombre,29,18.657.483-1,c.herrera99@udp.cl,Universidad Diego Portales,+56 9 1546-4205,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derechos Humanos,Banco Itaú
"Miguel Clemente, Cuevas Vergara",Hombre,22,20.064.075-6,m.cuevas@ug.uchile.cl,Universidad de Chile,+56 9 4450-8035,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Energías Renovables,Adobe
"Leandro Nicolás, Mendoza Valenzuela",Hombre,18,21.579.972-8,l.mendoza62@ug.uchile.cl,Universidad de Chile,+56 9 1289-9901,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Oracle
"Héctor Osvaldo, Pizarro Vidal",Hombre,23,20.978.589-8,héctor.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3968-2078,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Consultoría Empresarial,Netflix
"Luisa Ivonne, Barrios Torres",Mujer,21,20.723.566-1,luisa.b3@udec.cl,Universidad de Concepción,+56 9 9795-0614,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Protección de Menores,Banco Itaú
"Nemesio Hernán, Escobar Mora",Hombre,28,18.596.896-8,n.escobar41@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7584-8569,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Mecánica de Fluidos,Amazon
"Yolanda Pamela, Cuevas Ortega",Mujer,30,18.700.785-8,yolanda.cuevas@uv.cl,Universidad de Valparaíso,+56 9 6899-5556,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Google
"Alejandro Teobaldo, Figueroa Gómez",Hombre,28,18.841.209-9,a.figueroa59@ug.uchile.cl,Universidad de Chile,+56 9 7171-3107,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Internet de las Cosas,Netflix
"Ximeno Marco, Núñez Catalán",Hombre,28,18.561.864-4,ximeno.núñez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8840-6315,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Calidad,SpaceX
"Laura Pilar, Silva Ávila",Mujer,24,19.178.389-8,l.silva@uai.cl,Universidad Adolfo Ibáñez,+56 9 1939-5388,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Internet de las Cosas,Cisco
"Ernesto Guillermo, Venegas Cortés",Hombre,18,21.025.247-1,e.venegas49@udp.cl,Universidad Diego Portales,+56 9 8010-9410,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Oracle
"Kelvin César, Contreras Bustos",Hombre,30,18.905.525-1,kelvin.c52@udec.cl,Universidad de Concepción,+56 9 0973-8642,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Gestión de Proyectos,IBM
"Victoria Camelia, Jiménez Villanueva",Mujer,28,18.298.741-3,v.jiménez58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9620-0270,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Redes,Adobe
"Álvaro Ramón, Bustos Orellana",Hombre,19,21.734.390-0,álvaro.bustos@ug.uchile.cl,Universidad de Chile,+56 9 9604-2407,Ciencias de la Salud,Odontología,3,Practicante en Clínica Odontológica,Clínica Las Condes
"Javier Ramón, Espinoza Carrasco",Hombre,28,18.750.589-4,javier.espinoza@usach.cl,Universidad de Santiago de Chile,+56 9 5140-6184,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Calidad,Apple
"Rubén Fernando, Arancibia Contreras",Hombre,20,20.037.208-3,r.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 4676-5128,Ciencias Naturales,Química,4,Practicante en Laboratorio Químico,Laboratorio Recalcine
"Ramón Ricardo, Escobar Osorio",Hombre,24,19.587.511-0,ramón.e87@udec.cl,Universidad de Concepción,+56 9 5979-5251,Arte y Diseño,Arquitectura,5,Practicante en Estudio de Arquitectura,Agencia JWT
"Rocío Renata, Pizarro Mora",Mujer,29,18.134.497-2,rocío.p46@udp.cl,Universidad Diego Portales,+56 9 0640-7567,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Energía Renovable,SpaceX
"Gabriela Vanessa, Poblete Aravena",Mujer,28,18.729.731-1,gabriela.p94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9243-9662,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Diseño Mecánico,Apple
"Mario Héctor, Venegas Lara",Hombre,24,19.021.580-8,m.venegas78@ug.uchile.cl,Universidad de Chile,+56 9 3880-3928,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Robótica,Amazon
"Roberto Gonzalo, Vergara Donoso",Hombre,18,21.091.202-3,r.vergara39@userena.cl,Universidad de La Serena,+56 9 6977-0327,Arte y Diseño,Arte Digital,3,Practicante en Arte Digital para Publicidad,Agencia McCann
"Tobías Marco, Espinoza Calderón",Hombre,21,20.443.805-5,tobías.espinoza@ug.uchile.cl,Universidad de Chile,+56 9 3066-6895,Ciencias de la Salud,Medicina,4,Practicante en Pediatría,Clínica Los Coihues
"Rocio Luz, Reyes Valenzuela",Mujer,27,19.864.044-6,rocio.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2018-1745,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Logística,Google
"Maximiliano Marco, Aguilera Vargas",Hombre,19,21.865.496-0,m.aguilera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3906-6863,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Consultoría Empresarial,Netflix
"Félix Pedro, Cabrera Peña",Hombre,24,19.171.525-8,f.cabrera76@uai.cl,Universidad Adolfo Ibáñez,+56 9 6355-8899,Arte y Diseño,Arte Digital,5,Practicante en Realidad Virtual,Agencia Young & Rubicam
"Marjorie Valentina, Riquelme Rojas",Mujer,19,21.270.968-9,marjorie.riquelme@ua.cl,Universidad Austral de Chile,+56 9 9309-3036,Ciencias de la Salud,Enfermería,1,Practicante en Geriatría,Clínica Los Coihues
"Nelson Marco, Martínez Vargas",Hombre,25,19.330.313-6,n.martínez@ug.uchile.cl,Universidad de Chile,+56 9 5620-8468,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Consultoría Empresarial,Amazon
"Teobaldo Cristián, Araya Ávila",Hombre,28,18.725.287-K,teobaldo.a41@ug.uchile.cl,Universidad de Chile,+56 9 5432-2341,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Diseño Mecánico,Tesla
"César Rodrigo, Quinteros Carrasco",Hombre,21,20.396.579-5,c.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4532-9023,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Google
"Luciano Joaquín, Cádiz Castro",Hombre,30,18.195.861-5,luciano.c25@uv.cl,Universidad de Valparaíso,+56 9 5627-9330,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Neuropsicología,Banco de Chile
"Carlos Iván, Orellana Hernández",Hombre,26,19.137.187-9,c.orellana@uai.cl,Universidad Adolfo Ibáñez,+56 9 1897-9377,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Escolar,Banco Itaú
"Osvaldo Jacinto, Ramírez Bustos",Hombre,19,21.395.930-4,osvaldo.ramírez@udec.cl,Universidad de Concepción,+56 9 5032-0115,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Familiar,Banco de Chile
"Valerie Olga, Avendaño Muñoz",Mujer,20,20.689.582-0,valerie.a35@usach.cl,Universidad de Santiago de Chile,+56 9 9215-9853,Arte y Diseño,Arquitectura,4,Practicante en Arquitectura Sostenible,Agencia Ogilvy
