nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Andrea Natalia, Toro Hernández",F,25,19.236.718-0,andrea.t71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5016-6145,Ciencias Naturales,Química,4
"Joaquín Martín, Lillo Ortiz",M,18,21.659.070-4,j.lillo37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0543-3077,Ciencias de la Salud,Medicina,2
"Ruth Ignacia, Gómez Calderón",F,20,20.719.151-4,r.gómez24@usach.cl,Universidad de Santiago de Chile,+56 9 5309-6216,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Rafael Zenón, Riquelme Espinoza",M,21,20.055.671-6,r.riquelme84@uai.cl,Universidad Adolfo Ibáñez,+56 9 4540-3800,Ciencias Sociales y Humanidades,Sociología,2
"Rodrigo Leandro, Rivas Fernández",M,20,20.014.734-0,r.rivas88@ug.uchile.cl,Universidad de Chile,+56 9 4138-7282,Ciencias de la Salud,Enfermería,4
"Raúl Julio, Suárez Sáez",M,23,20.473.346-5,raúl.s66@udec.cl,Universidad de Concepción,+56 9 2893-2877,Ingeniería y Tecnología,Ingeniería Civil,4
"Roberto Andrés, Santos Donoso",M,28,18.826.312-1,roberto.s55@usach.cl,Universidad de Santiago de Chile,+56 9 0806-8274,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Alejandra Delfina, Araya Tapia",F,28,18.724.865-0,a.araya13@ug.uchile.cl,Universidad de Chile,+56 9 0870-9096,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Victoria Rocío, Reyes Catalán",F,20,20.968.819-1,v.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4270-8426,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Luz Marisol, Carvajal Castro",F,28,18.642.048-2,luz.carvajal@ua.cl,Universidad Austral de Chile,+56 9 4013-5084,Arte y Diseño,Diseño Gráfico,6
"Ivonne Bárbara, Martínez Donoso",F,25,19.136.355-3,ivonne.m1@usach.cl,Universidad de Santiago de Chile,+56 9 1501-1151,Ciencias de la Salud,Enfermería,5
"Urbano Yago, Pavez Suárez",M,19,21.288.188-5,urbano.p23@uv.cl,Universidad de Valparaíso,+56 9 9776-7201,Arte y Diseño,Arte Digital,2
"Gabriela Carolina, Vargas Campos",F,21,20.616.349-4,g.vargas@udec.cl,Universidad de Concepción,+56 9 6900-0491,Ciencias de la Salud,Odontología,4
"Paulina Patricia, Cuevas Montes",F,28,18.712.829-K,paulina.cuevas@ug.uchile.cl,Universidad de Chile,+56 9 3512-6480,Ciencias de la Salud,Enfermería,7
"Fernando Federico, Herrera Gómez",M,20,20.528.889-5,fernando.h78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0877-4815,Ingeniería y Tecnología,Ingeniería Civil,4
"Fernando Urbano, Medina Peña",M,22,20.355.633-3,f.medina57@usach.cl,Universidad de Santiago de Chile,+56 9 0441-5921,Ciencias Naturales,Geología,2
"Raúl Carlos, Leiva Sandoval",M,20,20.376.704-9,raúl.leiva@ug.uchile.cl,Universidad de Chile,+56 9 3896-4296,Ciencias de la Salud,Enfermería,4
"Cristina Carmen, Tapia Villalobos",F,24,19.966.245-2,c.tapia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2494-4025,Ciencias de la Salud,Kinesiología,4
"Ricardo Waldo, Ortega Lara",M,25,19.425.891-5,ricardo.o37@udec.cl,Universidad de Concepción,+56 9 2602-8623,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Marcelo Eugenio, Moreno Ortega",M,18,21.098.062-7,marcelo.m67@ug.uchile.cl,Universidad de Chile,+56 9 1671-3256,Ciencias Sociales y Humanidades,Psicología,1
"Leonardo Martín, Garrido Garrido",M,30,18.899.042-9,leonardo.g85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1070-2453,Ciencias Naturales,Química,7
"Daniel Juan, Soto Leiva",M,27,19.711.577-4,daniel.s23@ug.uchile.cl,Universidad de Chile,+56 9 5888-4203,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Diana Ignacia, Mendoza Martínez",F,30,18.329.072-8,d.mendoza7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2826-8013,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Jacinto Nelson, Mendoza Cádiz",M,30,18.894.525-6,jacinto.m77@udec.cl,Universidad de Concepción,+56 9 2628-9740,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Rodrigo Renato, Arancibia Palma",M,27,19.526.881-8,rodrigo.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 9497-2248,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Andrés Miguel, Rojas Santos",M,30,18.732.415-6,a.rojas@ug.uchile.cl,Universidad de Chile,+56 9 1358-5273,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Elias Gonzalo, Hernández Cortés",M,19,21.124.001-5,e.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4067-2073,Ciencias de la Salud,Medicina,3
"Homero Antonio, Carrasco Soto",M,18,21.392.859-K,h.carrasco@ug.uchile.cl,Universidad de Chile,+56 9 9729-5251,Ciencias de la Salud,Medicina,1
"Ximena Cristina, Baeza Aguilera",F,24,19.148.035-7,ximena.b50@udec.cl,Universidad de Concepción,+56 9 3122-3204,Ciencias Sociales y Humanidades,Trabajo Social,4
"Gaspar Jacinto, Orellana Mendoza",M,27,19.131.482-0,g.orellana38@uai.cl,Universidad Adolfo Ibáñez,+56 9 2700-6213,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Zenón Feliciano, Aravena Rivas",M,24,19.397.427-7,z.aravena@udp.cl,Universidad Diego Portales,+56 9 4047-2662,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Patricio Rafael, Hernández Campos",M,27,19.538.729-K,p.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5007-9481,Ciencias Naturales,Geología,5
"Hernán Jacinto, Cuevas Venegas",M,26,19.101.976-4,hernán.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4096-6591,Ciencias de la Salud,Medicina,4
"Emiliana Camelia, Lagos Espinoza",F,22,20.766.411-0,emiliana.l12@ug.uchile.cl,Universidad de Chile,+56 9 3981-4326,Ciencias Sociales y Humanidades,Trabajo Social,2
"Victoria Alejandra, Ortiz Núñez",F,20,20.024.584-5,v.ortiz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8277-7633,Ciencias Naturales,Química,4
"Ignacio Leandro, Mendoza Riquelme",M,19,21.380.121-7,i.mendoza6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1304-9020,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Tobías Raúl, Pavez Villanueva",M,26,19.475.667-6,tobías.pavez@udec.cl,Universidad de Concepción,+56 9 0096-0998,Ciencias Naturales,Biología,5
"Mauricio Fernando, Valdés Navarro",M,29,18.761.213-K,m.valdés@uai.cl,Universidad Adolfo Ibáñez,+56 9 2641-7290,Ciencias de la Salud,Kinesiología,7
"Beatriz Cecilia, Bustos Cortés",F,25,19.242.315-4,b.bustos@ug.uchile.cl,Universidad de Chile,+56 9 7808-1123,Ciencias Sociales y Humanidades,Sociología,6
"Gonzalo Oscar, Lagos Vidal",M,25,19.518.644-1,g.lagos65@userena.cl,Universidad de La Serena,+56 9 8479-4950,Ciencias de la Salud,Kinesiología,6
"Luciano Quintín, Pavez Figueroa",M,19,21.662.817-2,l.pavez18@udp.cl,Universidad Diego Portales,+56 9 6572-9093,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Rubén Luciano, Martínez Calderón",M,29,18.894.372-0,r.martínez90@ua.cl,Universidad Austral de Chile,+56 9 9647-9546,Ciencias Naturales,Geología,7
"Isabel Valerie, Quinteros Pérez",F,21,20.996.478-2,i.quinteros22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3042-8912,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Rafael Nemesio, Osorio Sepúlveda",M,30,18.154.764-4,r.osorio@udec.cl,Universidad de Concepción,+56 9 1488-3515,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Alberto Benjamín, Cisternas Cádiz",M,18,21.312.974-8,a.cisternas34@uai.cl,Universidad Adolfo Ibáñez,+56 9 1678-8319,Ciencias Sociales y Humanidades,Trabajo Social,2
"Eugenia Verónica, Salazar Catalán",F,23,20.118.797-K,e.salazar17@usach.cl,Universidad de Santiago de Chile,+56 9 0029-2589,Ciencias de la Salud,Medicina,3
"Sergio Yago, Palma Montes",M,19,21.183.376-2,s.palma@uv.cl,Universidad de Valparaíso,+56 9 7236-6109,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Álvaro Rodrigo, Toledo Peña",M,19,21.298.701-2,álvaro.t76@ug.uchile.cl,Universidad de Chile,+56 9 8026-5064,Ciencias Sociales y Humanidades,Sociología,2
"Yago Urbano, Venegas Valdés",M,25,19.543.626-0,y.venegas54@userena.cl,Universidad de La Serena,+56 9 4380-2564,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Claudia Isabella, Cisternas Leiva",F,19,21.933.612-5,claudia.c85@ug.uchile.cl,Universidad de Chile,+56 9 3683-2327,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Daniela María, Fernández Suárez",F,21,20.801.925-3,daniela.f73@uai.cl,Universidad Adolfo Ibáñez,+56 9 1728-5446,Ciencias de la Salud,Medicina,3
"Franco Ulises, Contreras Carrasco",M,22,20.620.146-3,franco.c18@uv.cl,Universidad de Valparaíso,+56 9 8040-4209,Ciencias Naturales,Física,2
"Javiera Mónica, Catalán Cisternas",F,23,20.518.863-7,j.catalán4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4626-5070,Ciencias Sociales y Humanidades,Sociología,2
"Homero Sebastián, Herrera Ávila",M,23,20.753.522-0,h.herrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2687-2713,Ciencias de la Salud,Odontología,4
"Sebastián Guillermo, Guzmán Contreras",M,30,18.756.381-5,s.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1386-7706,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Xavier Manuel, Gómez Quinteros",M,20,20.061.678-4,x.gómez43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0247-4914,Ciencias de la Salud,Odontología,4
"Roberto Raúl, Ávila Torres",M,24,19.888.394-7,r.ávila@ua.cl,Universidad Austral de Chile,+56 9 9225-3810,Ciencias de la Salud,Enfermería,5
"Pascual Nicolás, Cáceres Herrera",M,24,19.432.517-6,p.cáceres37@usach.cl,Universidad de Santiago de Chile,+56 9 3568-0390,Ciencias de la Salud,Kinesiología,4
"Eugenio Raúl, Pizarro Castro",M,24,19.084.980-1,e.pizarro@ug.uchile.cl,Universidad de Chile,+56 9 0557-2090,Ingeniería y Tecnología,Ingeniería Civil,6
"Gloria Sofía, Orellana Mendoza",F,19,21.169.051-7,g.orellana55@udec.cl,Universidad de Concepción,+56 9 0804-1879,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Dante Oscar, Cortés Aguilera",M,30,18.213.036-2,d.cortés44@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6447-2836,Ciencias Sociales y Humanidades,Trabajo Social,7
"Natalia Belen, Vargas Soto",F,24,19.538.529-6,natalia.vargas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2182-9121,Ciencias de la Salud,Medicina,6
"Miguel Félix, Vargas Valdés",M,19,21.732.261-3,miguel.vargas@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5446-9897,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Claudia Tatiana, Poblete Ávila",F,25,19.514.709-K,claudia.p31@uv.cl,Universidad de Valparaíso,+56 9 1034-9713,Ciencias Naturales,Física,5
"Hugo Joaquín, Ríos Cádiz",M,30,18.331.972-1,hugo.ríos@ug.uchile.cl,Universidad de Chile,+56 9 8323-7251,Ciencias Sociales y Humanidades,Trabajo Social,8
"Ingrid Carolina, Ibarra Cádiz",F,27,19.685.018-5,i.ibarra35@ug.uchile.cl,Universidad de Chile,+56 9 2422-2542,Ciencias Sociales y Humanidades,Sociología,6
"Gaspar Elias, Campos Herrera",M,23,20.189.010-7,g.campos@ug.uchile.cl,Universidad de Chile,+56 9 9792-4814,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Carlos Iván, Medina Escobar",M,29,18.726.082-K,c.medina16@ua.cl,Universidad Austral de Chile,+56 9 6953-7677,Ciencias Naturales,Física,8
"Raquel Ignacia, Lagos Avendaño",F,26,19.367.187-0,r.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5591-9387,Arte y Diseño,Arquitectura,5
"Isabel Ivonne, Campos Santos",F,29,18.217.130-6,isabel.c23@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5411-3301,Ciencias de la Salud,Enfermería,6
"Zaqueo Nelson, Hernández Gómez",M,29,18.559.087-0,zaqueo.h29@udec.cl,Universidad de Concepción,+56 9 2196-2624,Ciencias Sociales y Humanidades,Psicología,7
"Pedro Quintín, Rodríguez Santos",M,30,18.733.825-9,pedro.r26@udec.cl,Universidad de Concepción,+56 9 6570-9053,Ciencias de la Salud,Kinesiología,7
"Hernán Nicolás, Lagos Suárez",M,26,19.904.341-9,h.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2948-6606,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Federico Andrés, Moreno Espinoza",M,19,21.027.299-6,f.moreno50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3040-2147,Ciencias de la Salud,Odontología,2
"Julio Fernando, Catalán Cortés",M,27,19.888.446-0,j.catalán90@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4258-4682,Ciencias Sociales y Humanidades,Trabajo Social,6
"Fernando Rafael, Lara Torres",M,20,20.847.513-9,fernando.lara@ug.uchile.cl,Universidad de Chile,+56 9 3058-5445,Ciencias Sociales y Humanidades,Sociología,3
"Camilo Mario, Cisternas Rojas",M,20,20.049.259-2,camilo.cisternas@userena.cl,Universidad de La Serena,+56 9 7132-2863,Arte y Diseño,Arte Digital,4
"Ximena Claudia, Gutiérrez Lagos",F,27,19.764.114-K,ximena.gutiérrez@ug.uchile.cl,Universidad de Chile,+56 9 0817-5599,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Marcela Francisca, Leiva Bustos",F,24,19.860.827-6,m.leiva@usach.cl,Universidad de Santiago de Chile,+56 9 4985-7422,Ingeniería y Tecnología,Ingeniería Civil,6
"Yago Hugo, Ibarra Arancibia",M,29,18.301.229-5,yago.i19@ug.uchile.cl,Universidad de Chile,+56 9 6326-9557,Ciencias Sociales y Humanidades,Trabajo Social,6
"Andrea Daniela, Rivas Orellana",F,27,19.678.058-7,a.rivas95@ug.uchile.cl,Universidad de Chile,+56 9 4085-7297,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Yasna Alejandra, Barrios Baeza",F,20,20.173.127-3,y.barrios70@udp.cl,Universidad Diego Portales,+56 9 1093-7106,Ciencias Naturales,Geología,2
"Guillermo Teobaldo, Mendoza Lara",M,21,20.671.294-0,guillermo.m19@userena.cl,Universidad de La Serena,+56 9 0847-0595,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Clemente Marco, Sepúlveda Herrera",M,21,20.549.677-9,clemente.sepúlveda@userena.cl,Universidad de La Serena,+56 9 7406-0090,Ciencias de la Salud,Kinesiología,2
"Mario Luis, Barrios Silva",M,21,20.620.904-5,m.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2933-5008,Ciencias Naturales,Física,2
"Álvaro Daniel, González Mendoza",M,22,20.179.148-4,álvaro.gonzález@udec.cl,Universidad de Concepción,+56 9 3332-8901,Arte y Diseño,Diseño Gráfico,3
"José Jacinto, Torres Catalán",M,21,20.488.788-9,j.torres37@udec.cl,Universidad de Concepción,+56 9 4082-1027,Ingeniería y Tecnología,Ingeniería Civil,3
"Mauricio Quintín, Soto Toledo",M,22,20.831.005-7,m.soto99@ug.uchile.cl,Universidad de Chile,+56 9 4621-8298,Ciencias Sociales y Humanidades,Sociología,3
"Luz Claudia, Ortega Cisternas",F,21,20.658.389-3,l.ortega80@userena.cl,Universidad de La Serena,+56 9 5094-0559,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Pascual Pedro, Torres Sepúlveda",M,21,20.076.413-K,pascual.torres@uv.cl,Universidad de Valparaíso,+56 9 9870-8404,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Carolina Elena, Orellana Lara",F,20,20.211.778-9,carolina.o78@usach.cl,Universidad de Santiago de Chile,+56 9 9783-8765,Ciencias de la Salud,Odontología,4
"Hugo Leandro, Villalobos Rivas",M,25,19.037.755-2,hugo.villalobos@udec.cl,Universidad de Concepción,+56 9 7955-0907,Arte y Diseño,Diseño Gráfico,5
"Ricardo Clemente, Sanchez Herrera",M,27,19.198.913-8,r.sanchez13@ua.cl,Universidad Austral de Chile,+56 9 4755-0884,Ciencias Naturales,Química,4
"Julio Mario, Pavez Bravo",M,19,21.134.344-3,j.pavez89@userena.cl,Universidad de La Serena,+56 9 4496-4118,Ciencias Sociales y Humanidades,Sociología,3
"Yolanda Romina, Toledo Sepúlveda",F,22,20.037.997-8,y.toledo60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8511-6370,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Andrés Waldo, Ortega Ávila",M,23,20.806.980-5,a.ortega72@udec.cl,Universidad de Concepción,+56 9 5354-9690,Ciencias Sociales y Humanidades,Trabajo Social,3
"Renata Daniela, Mora Morales",F,26,19.371.182-9,r.mora@ug.uchile.cl,Universidad de Chile,+56 9 2344-0596,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Delfina Patricia, Ovalle Baeza",F,18,21.860.248-2,d.ovalle12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1457-4494,Ciencias de la Salud,Kinesiología,3
"Pedro Rafael, Escobar Soto",M,26,19.220.598-6,p.escobar@udec.cl,Universidad de Concepción,+56 9 4437-6568,Ciencias de la Salud,Enfermería,6
"Paula Delfina, Sandoval Fernández",F,24,19.025.335-3,p.sandoval@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7300-0112,Ciencias Sociales y Humanidades,Psicología,6
"Nelson Yago, Sáez Quinteros",M,29,18.849.258-4,nelson.sáez@uai.cl,Universidad Adolfo Ibáñez,+56 9 0376-5079,Ciencias de la Salud,Odontología,7
"Juan Feliciano, Barrios Vergara",M,20,20.212.676-6,j.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0917-8848,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Pía Constanza, Cabrera Cuevas",F,29,18.182.832-7,pía.c56@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6859-5185,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Maximiliano Luis, Poblete Torres",M,23,20.149.890-5,maximiliano.p80@ua.cl,Universidad Austral de Chile,+56 9 4098-4039,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Renato Marco, Ramírez Torres",M,26,19.284.625-0,renato.ramírez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7983-8810,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"René Maximiliano, Lara Valenzuela",M,27,19.667.910-4,r.lara91@uai.cl,Universidad Adolfo Ibáñez,+56 9 1971-2567,Ciencias Naturales,Biología,4
"Daniela Ángela, Gómez Castro",F,22,20.016.526-9,d.gómez@userena.cl,Universidad de La Serena,+56 9 4200-3401,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Ximena Tatiana, Fariña Sanchez",F,30,18.104.605-2,ximena.f29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2261-4808,Arte y Diseño,Arquitectura,8
"Carmen Valerie, Hernández Moreno",F,30,18.202.962-7,c.hernández@udec.cl,Universidad de Concepción,+56 9 6788-8064,Ciencias Sociales y Humanidades,Derecho,8
"Margarita Marisol, Ramírez Bravo",F,23,20.504.398-1,m.ramírez22@uv.cl,Universidad de Valparaíso,+56 9 1096-2990,Ingeniería y Tecnología,Ingeniería Civil,4
"Carmen Camelia, Sandoval Mora",F,26,19.717.148-0,c.sandoval@uai.cl,Universidad Adolfo Ibáñez,+56 9 1355-1027,Ciencias Sociales y Humanidades,Psicología,4
"Zenón Ximeno, Sanchez Cuevas",M,18,21.690.629-2,zenón.sanchez@uv.cl,Universidad de Valparaíso,+56 9 6201-9758,Ciencias Sociales y Humanidades,Derecho,3
"Lourdes Pamela, Osorio Calderón",F,23,20.856.442-3,lourdes.o74@udp.cl,Universidad Diego Portales,+56 9 8308-8710,Ingeniería y Tecnología,Ingeniería Civil,2
"Carmen Beatriz, Gutiérrez Contreras",F,25,19.391.776-K,c.gutiérrez76@ug.uchile.cl,Universidad de Chile,+56 9 1282-2792,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Rita Valeria, Ramírez Lara",F,30,18.884.325-5,r.ramírez2@ua.cl,Universidad Austral de Chile,+56 9 9401-7213,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Marco Dante, Núñez Contreras",M,23,20.676.497-9,m.núñez95@udp.cl,Universidad Diego Portales,+56 9 6801-7775,Ciencias Sociales y Humanidades,Derecho,2
"Ernesto Maximiliano, Oyarzún Pérez",M,21,20.208.074-2,e.oyarzún@uv.cl,Universidad de Valparaíso,+56 9 7606-3287,Arte y Diseño,Arquitectura,2
"Roberto Teobaldo, Donoso Soto",M,18,21.911.595-7,r.donoso72@uai.cl,Universidad Adolfo Ibáñez,+56 9 4726-3445,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Roberto Leandro, Soto Garrido",M,30,18.460.634-1,roberto.soto@udec.cl,Universidad de Concepción,+56 9 1026-9093,Ciencias Sociales y Humanidades,Derecho,8
"Franco Ignacio, Hernández Espinoza",M,20,20.473.049-5,f.hernández29@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1489-6327,Ingeniería y Tecnología,Ingeniería Civil,4
"Zenón Eugenio, Oyarzún Cádiz",M,19,21.972.441-K,zenón.o46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3992-4456,Ciencias Sociales y Humanidades,Sociología,3
"Ignacio Rafael, Vergara Campos",M,27,19.507.808-5,i.vergara84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1256-6871,Ciencias de la Salud,Medicina,4
"Rocio Mireya, Navarro Poblete",F,21,20.638.754-6,rocio.n2@userena.cl,Universidad de La Serena,+56 9 1747-5934,Ciencias de la Salud,Kinesiología,4
"Valentín Pedro, Villalobos Cádiz",M,29,18.923.833-1,v.villalobos@udec.cl,Universidad de Concepción,+56 9 0381-1034,Ciencias Naturales,Geología,8
"Gonzalo Gonzalo, Ríos Sáez",M,21,20.696.800-6,gonzalo.ríos@ug.uchile.cl,Universidad de Chile,+56 9 8110-9942,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Emilio Félix, Valenzuela Fernández",M,23,20.584.293-5,e.valenzuela@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4265-7947,Ciencias Sociales y Humanidades,Derecho,3
