ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
55890,Practicante en Patrimonio Cultural,77668052-4,238533,Trabajo remoto,Jornadas flexibles
74811,Practicante en Desarrollo de Software,77668052-4,253995,Trabajo presencial,Jornada de tiempo parcial
50550,Practicante en Realidad Virtual,77668208-K,316965,Trabajo remoto,Jornada de tiempo parcial
22074,Practicante en Diseño Mecánico,77668208-K,243095,Trabajo presencial,Jornada de tiempo completo
32911,Practicante en Psicomotricidad Infantil,77668208-K,358757,Trabajo remoto,Jornada de tiempo completo
87001,Practicante en Nanotecnología,77668009-5,239136,Trabajo remoto,Jornadas flexibles
56733,Practicante en Sociología de la Educación,77668009-5,236078,Trabajo remoto,Jornada de tiempo parcial
57679,Practicante en Educación Ambiental,77668009-5,282951,Trabajo presencial,Jornadas flexibles
95292,Practicante en Propiedad Intelectual,77668009-5,210583,Trabajo presencial,Jornadas flexibles
6210,Practicante en Cirugía,77668009-5,228525,Trabajo remoto,Jornada de tiempo completo
85026,Practicante en Arquitectura Sostenible,77668009-5,307443,Trabajo remoto,Jornada de tiempo parcial
61186,Practicante en Neuropsicología,77668009-5,265211,Trabajo presencial,Jornada de medio tiempo
90210,Practicante en Farmacología,77668009-5,270901,Trabajo presencial,Jornada de medio tiempo
94176,Practicante en Investigación Social,77668009-5,204603,Trabajo remoto,Jornada de medio tiempo
63910,Practicante en Energías Renovables,77668009-5,259773,Trabajo remoto,Jornadas de turnos
73715,Practicante en Calidad,77668009-5,254942,Trabajo presencial,Jornada de tiempo completo
78030,Practicante en Vías y Transporte,77668009-5,433490,Trabajo remoto,Jornada de tiempo completo
36561,Practicante en Estimulación Temprana,77668009-5,332657,Trabajo presencial,Jornadas de turnos
2897,Practicante en Geofísica,77668009-5,235112,Trabajo remoto,Jornadas de turnos
94560,Practicante en Cardiología,77668562-3,260795,Trabajo remoto,Jornada de tiempo completo
78859,Practicante en Genética,77668562-3,309360,Trabajo presencial,Jornadas de turnos
34500,Practicante en Diseño de Packaging,77668562-3,340739,Trabajo remoto,Jornada de tiempo parcial
24010,Practicante en Fabricación de Maquinaria,77669273-5,228396,Trabajo remoto,Jornada de tiempo completo
55104,Practicante en Obras Civiles,77669253-0,302775,Trabajo presencial,Jornada de tiempo parcial
33799,Practicante en Redes Eléctricas,77669253-0,359166,Trabajo remoto,Jornada de medio tiempo
16847,Practicante en Asistencia Social,77669253-0,204148,Trabajo presencial,Jornada de tiempo completo
76436,Practicante en Kinesiología Pediátrica,77669253-0,215524,Trabajo remoto,Jornada de tiempo completo
60664,Practicante en Escuela Primaria,77669253-0,214647,Trabajo remoto,Jornadas de turnos
70135,Practicante en Hidrología,77668972-6,289082,Trabajo presencial,Jornadas flexibles
99357,Practicante en Obras Civiles,77668972-6,221376,Trabajo remoto,Jornada de tiempo completo
17610,Practicante en Arquitectura Sostenible,77668972-6,278318,Trabajo presencial,Jornada de tiempo completo
10761,Practicante en Trabajo Social Penitenciario,77668972-6,243612,Trabajo remoto,Jornada de tiempo completo
33206,Practicante en Pedagogía Inclusiva,77668972-6,306326,Trabajo presencial,Jornada de tiempo completo
51580,Practicante en Química Analítica,77668972-6,219735,Trabajo remoto,Jornada de tiempo parcial
96731,Practicante en Robótica,77668972-6,262339,Trabajo remoto,Jornada de medio tiempo
44943,Practicante en Demografía,77668972-6,232895,Trabajo presencial,Jornada de tiempo completo
33763,Practicante en Mapeo Geológico,77668972-6,347051,Trabajo remoto,Jornada de tiempo parcial
33432,Practicante en Fisioterapia Deportiva,77669135-6,266905,Trabajo remoto,Jornada de tiempo completo
74476,Practicante en Patrimonio Cultural,77669982-9,265516,Trabajo presencial,Jornada de tiempo parcial
18163,Practicante en Mecánica de Fluidos,77669982-9,310159,Trabajo presencial,Jornada de medio tiempo
89285,Practicante en Trabajo Social de Salud,77669982-9,245516,Trabajo remoto,Jornada de tiempo parcial
55751,Practicante en Neuropsicología,77669982-9,344426,Trabajo presencial,Jornada de tiempo completo
30876,Practicante en Urbanismo,77669982-9,295062,Trabajo presencial,Jornadas de turnos
45273,Practicante en Sociología Urbana,77669982-9,258696,Trabajo remoto,Jornadas flexibles
69787,Practicante en Inteligencia Artificial,77669982-9,280992,Trabajo presencial,Jornada de tiempo parcial
65661,Practicante en Investigación Histórica,77669982-9,213353,Trabajo presencial,Jornada de tiempo completo
52936,Practicante en Escuela Primaria,77669982-9,203874,Trabajo remoto,Jornada de tiempo completo
37811,Practicante en Geofísica,77669982-9,215980,Trabajo remoto,Jornadas de turnos
48790,Practicante en Clínica Odontológica,77669982-9,234080,Trabajo remoto,Jornada de tiempo parcial
15828,Practicante en Optimización de Procesos,77669842-3,305164,Trabajo presencial,Jornada de tiempo completo
5683,Practicante en Cirugía,77669842-3,328137,Trabajo remoto,Jornadas flexibles
32620,Practicante en Periodoncia,77669842-3,206010,Trabajo remoto,Jornadas de turnos
84925,Practicante en Rehabilitación Deportiva,77670121-1,249599,Trabajo remoto,Jornadas flexibles
26071,Practicante en Medicina General,77670121-1,379946,Trabajo remoto,Jornadas flexibles
44818,Practicante en Biología Marina,77670121-1,240284,Trabajo presencial,Jornada de tiempo completo
85403,Practicante en Calidad,77669898-9,351577,Trabajo remoto,Jornadas flexibles
43860,Practicante en Trabajo Social Penitenciario,77669981-0,350332,Trabajo presencial,Jornada de tiempo parcial
33780,Practicante en Intervención Comunitaria,77669981-0,297603,Trabajo remoto,Jornada de medio tiempo
59215,Practicante en Óptica y Fotónica,77670702-3,246935,Trabajo remoto,Jornadas flexibles
85707,Practicante en Biología Marina,77670597-7,412981,Trabajo presencial,Jornada de tiempo completo
66306,Practicante en Química Analítica,77670456-3,323946,Trabajo remoto,Jornada de tiempo completo
33013,Practicante en Educación Ambiental,77670456-3,330789,Trabajo remoto,Jornada de tiempo completo
26342,Practicante en Animación y Modelado 3D,77670456-3,234615,Trabajo presencial,Jornada de tiempo completo
77069,Practicante en Psicoterapia,77670456-3,209375,Trabajo remoto,Jornadas de turnos
23096,Practicante en Rehabilitación Deportiva,77670456-3,293892,Trabajo presencial,Jornada de tiempo completo
26050,Practicante en Estimulación Temprana,77671617-0,224243,Trabajo remoto,Jornada de medio tiempo
24674,Practicante en Patrimonio Cultural,77671617-0,332653,Trabajo remoto,Jornadas flexibles
20173,Practicante en Energía Renovable,77671617-0,241066,Trabajo remoto,Jornadas flexibles
16730,Practicante en Ciberseguridad,77671617-0,237824,Trabajo remoto,Jornadas de turnos
48045,Practicante en Jardín Infantil,77671617-0,272346,Trabajo remoto,Jornada de tiempo parcial
50871,Practicante en Kinesiología Pediátrica,77671617-0,267655,Trabajo presencial,Jornadas de turnos
54068,Practicante en Geotecnia,77671617-0,284451,Trabajo remoto,Jornadas flexibles
32666,Practicante en Asistencia Social,77671617-0,369288,Trabajo remoto,Jornada de tiempo completo
37452,Practicante en Psicomotricidad Infantil,77671617-0,209144,Trabajo remoto,Jornadas de turnos
35481,Practicante en Diseño Editorial,77671617-0,231225,Trabajo presencial,Jornada de tiempo completo
8152,Practicante en Endodoncia,77671523-9,317066,Trabajo presencial,Jornada de medio tiempo
17706,Practicante en Investigación Histórica,77671523-9,218654,Trabajo presencial,Jornada de tiempo parcial
89522,Practicante en Demografía,77671523-9,310311,Trabajo presencial,Jornada de tiempo completo
38519,Practicante en Pedagogía Montessori,77671523-9,334980,Trabajo remoto,Jornada de tiempo completo
69383,Practicante en Intervención Comunitaria,77671523-9,205045,Trabajo presencial,Jornadas flexibles
93135,Practicante en Química Analítica,77671523-9,425180,Trabajo presencial,Jornada de medio tiempo
48522,Practicante en Patrimonio Cultural,77671523-9,336952,Trabajo presencial,Jornadas de turnos
73819,Practicante en Educación Ambiental,77671327-9,321820,Trabajo presencial,Jornadas flexibles
44846,Practicante en Diseño Editorial,77671874-2,354880,Trabajo remoto,Jornada de tiempo completo
26736,Practicante en Laboratorio de Física Aplicada,77671874-2,307778,Trabajo presencial,Jornadas flexibles
63785,Practicante en Diseño de Packaging,77671874-2,246898,Trabajo presencial,Jornadas flexibles
80170,Practicante en Ortodoncia,77671874-2,207231,Trabajo presencial,Jornada de tiempo completo
70311,Practicante en Redes Eléctricas,77671874-2,226612,Trabajo presencial,Jornadas de turnos
80806,Practicante en Educación Especial,77671874-2,379802,Trabajo remoto,Jornadas de turnos
3957,Practicante en Gestión Escolar,77671874-2,403046,Trabajo remoto,Jornadas flexibles
56416,Practicante en Atención Primaria,77671874-2,233461,Trabajo presencial,Jornada de tiempo completo
94131,Practicante en Estudio de Arquitectura,77671874-2,304046,Trabajo presencial,Jornada de tiempo parcial
62118,Practicante en Animación y Modelado 3D,77671874-2,242825,Trabajo remoto,Jornada de tiempo parcial
99705,Practicante en Educación Especial,77671853-K,274846,Trabajo presencial,Jornadas de turnos
6321,Practicante en Diseño de Interiores,77671728-2,327333,Trabajo presencial,Jornadas de turnos
23108,Practicante en Didáctica de la Historia,77671728-2,239273,Trabajo presencial,Jornada de tiempo completo
48750,Practicante en Odontopediatría,77671728-2,263702,Trabajo presencial,Jornada de tiempo parcial
30119,Practicante en Protección de Menores,77671728-2,203672,Trabajo remoto,Jornada de tiempo parcial
45109,Practicante en Escuela Primaria,77671728-2,258977,Trabajo presencial,Jornadas flexibles
99392,Practicante en Psicoterapia,77672047-K,271679,Trabajo remoto,Jornadas de turnos
44165,Practicante en Derecho Penal,77672047-K,293045,Trabajo remoto,Jornadas de turnos
70106,Practicante en Protección de Menores,77672047-K,355974,Trabajo presencial,Jornadas de turnos
20448,Practicante en Inteligencia Artificial,77671863-7,297747,Trabajo remoto,Jornada de tiempo parcial
49299,Practicante en Psicología Organizacional,77672788-1,218729,Trabajo remoto,Jornadas flexibles
62709,Practicante en Educación Especial,77672788-1,318129,Trabajo remoto,Jornadas flexibles
72998,Practicante en Museología,77672788-1,265580,Trabajo remoto,Jornada de medio tiempo
83351,Practicante en Ilustración Digital,77672788-1,212657,Trabajo remoto,Jornadas flexibles
57951,Practicante en Neurorehabilitación,77672788-1,201101,Trabajo presencial,Jornadas flexibles
53634,Practicante en Geriatría,77672788-1,312116,Trabajo presencial,Jornadas de turnos
72977,Practicante en Mecánica de Fluidos,77672296-0,364178,Trabajo presencial,Jornada de tiempo completo
75790,Practicante en Hidrología,77672296-0,206511,Trabajo remoto,Jornada de medio tiempo
18063,Practicante en Animación y Modelado 3D,77672296-0,305025,Trabajo remoto,Jornadas de turnos
52711,Practicante en Derechos Humanos,77672296-0,202400,Trabajo presencial,Jornadas flexibles
65363,Practicante en Psicología Forense,77672296-0,234150,Trabajo presencial,Jornada de tiempo parcial
87453,Practicante en Investigación Histórica,77672583-8,274284,Trabajo remoto,Jornadas flexibles
37791,Practicante en Ortodoncia,77672583-8,277144,Trabajo remoto,Jornadas flexibles
55265,Practicante en Fabricación de Maquinaria,77672583-8,221589,Trabajo presencial,Jornada de medio tiempo
57123,Practicante en Educación Especial,77672583-8,258979,Trabajo remoto,Jornadas de turnos
52841,Practicante en Energías Renovables,77672583-8,341312,Trabajo remoto,Jornada de tiempo parcial
28675,Practicante en Estudios de Género,77672583-8,255527,Trabajo presencial,Jornadas de turnos
64115,Practicante en Gestión de Proyectos,77672836-5,354332,Trabajo remoto,Jornada de medio tiempo
66348,Practicante en Salud Mental,77672836-5,210432,Trabajo presencial,Jornadas flexibles
18557,Practicante en Trabajo Social Penitenciario,77672836-5,357696,Trabajo presencial,Jornada de medio tiempo
97533,Practicante en Endodoncia,77672495-5,257671,Trabajo presencial,Jornada de tiempo completo
29244,Practicante en Cirugía,77672495-5,211903,Trabajo presencial,Jornada de tiempo parcial
45361,Practicante en Arte Digital para Publicidad,77672771-7,266102,Trabajo remoto,Jornada de medio tiempo
50188,Practicante en Jardín Infantil,77672771-7,272924,Trabajo remoto,Jornada de tiempo completo
48902,Practicante en Microbiología,77672361-4,322338,Trabajo presencial,Jornada de tiempo completo
94565,Practicante en Diseño Mecánico,77672361-4,228862,Trabajo remoto,Jornadas de turnos
66142,Practicante en Laboratorio de Física Aplicada,77672361-4,216561,Trabajo remoto,Jornada de medio tiempo
6866,Practicante en Mineralogía,77672565-K,269907,Trabajo presencial,Jornadas flexibles
62756,Practicante en Psicología Forense,77673699-6,268270,Trabajo presencial,Jornada de tiempo completo
16660,Practicante en Rehabilitación Deportiva,77673744-5,294396,Trabajo remoto,Jornadas de turnos
78396,Practicante en Pedagogía Inclusiva,77673744-5,389062,Trabajo remoto,Jornada de tiempo parcial
61953,Practicante en Investigación Histórica,77673744-5,222460,Trabajo presencial,Jornada de tiempo completo
83388,Practicante en Educación Especial,77673744-5,232910,Trabajo remoto,Jornada de tiempo completo
45686,Practicante en Robótica,77673744-5,223945,Trabajo remoto,Jornada de tiempo parcial
90085,Practicante en Química Analítica,77673744-5,303573,Trabajo presencial,Jornadas de turnos
73577,Practicante en Estudios de Género,77674335-6,220320,Trabajo presencial,Jornadas flexibles
26250,Practicante en Gestión Escolar,77674279-1,234032,Trabajo remoto,Jornadas de turnos
16310,Practicante en Geriatría,77674279-1,266186,Trabajo remoto,Jornada de tiempo completo
71709,Practicante en Sistemas de Control,77674279-1,234393,Trabajo presencial,Jornada de tiempo parcial
66828,Practicante en Kinesiología Pediátrica,77674279-1,354168,Trabajo presencial,Jornadas flexibles
29235,Practicante en Energía Renovable,77674279-1,271030,Trabajo presencial,Jornada de medio tiempo
32035,Practicante en Logística,77674279-1,232468,Trabajo presencial,Jornada de medio tiempo
55440,Practicante en Geriatría,77674198-1,211389,Trabajo remoto,Jornada de medio tiempo
59738,Practicante en Kinesiología Pediátrica,77674198-1,247352,Trabajo remoto,Jornada de tiempo parcial
92382,Practicante en Clínica Odontológica,77674393-3,231390,Trabajo presencial,Jornadas de turnos
29724,Practicante en Arte Digital para Publicidad,77674393-3,204451,Trabajo remoto,Jornadas flexibles
11241,Practicante en Educación Especial,77674069-1,286135,Trabajo presencial,Jornada de tiempo parcial
24844,Practicante en Museología,77674325-9,232584,Trabajo presencial,Jornadas flexibles
79087,Practicante en Diseño Editorial,77674325-9,269245,Trabajo remoto,Jornada de tiempo completo
18221,Practicante en Cardiología,77674325-9,275260,Trabajo remoto,Jornada de tiempo completo
85765,Practicante en Química Analítica,77674325-9,308408,Trabajo remoto,Jornadas flexibles
22707,Practicante en Estudios de Género,77674325-9,357384,Trabajo presencial,Jornadas flexibles
58086,Practicante en Química Inorgánica,77674502-2,356836,Trabajo presencial,Jornadas flexibles
40756,Practicante en Fisioterapia Deportiva,77674725-4,270806,Trabajo presencial,Jornada de tiempo parcial
87270,Practicante en Derechos Humanos,77675255-K,253243,Trabajo remoto,Jornada de medio tiempo
80065,Practicante en Clínica Odontológica,77675123-5,299872,Trabajo presencial,Jornada de tiempo completo
