ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
93378,Practicante en Endodoncia,77673039-4,201827,Trabajo remoto,Jornada de medio tiempo
98636,Practicante en Diseño Editorial,77673039-4,230381,Trabajo presencial,Jornada de tiempo parcial
84769,Practicante en Consultoría Empresarial,77673039-4,256802,Trabajo remoto,Jornada de medio tiempo
16681,Practicante en Biología Marina,77673039-4,267021,Trabajo remoto,Jornada de tiempo completo
7797,Practicante en Mapeo Geológico,77673039-4,321783,Trabajo presencial,Jornada de tiempo completo
40665,Practicante en Laboratorio de Física Aplicada,77673039-4,287123,Trabajo presencial,Jornadas de turnos
40780,Practicante en Trabajo Social de Salud,77674248-1,362431,Trabajo remoto,Jornada de medio tiempo
7276,Practicante en Pedagogía Inclusiva,77674248-1,265195,Trabajo remoto,Jornadas de turnos
14167,Practicante en Energía Renovable,77674248-1,458608,Trabajo presencial,Jornada de tiempo parcial
72274,Practicante en Pediatría,77674248-1,299492,Trabajo remoto,Jornada de medio tiempo
71695,Practicante en Física Nuclear,77674248-1,221062,Trabajo remoto,Jornada de tiempo parcial
57886,Practicante en Pedagogía Inclusiva,77674394-1,278837,Trabajo presencial,Jornada de tiempo completo
73711,Practicante en Asistencia Social,77674394-1,228328,Trabajo remoto,Jornadas flexibles
11932,Practicante en Estimulación Temprana,77674394-1,348572,Trabajo remoto,Jornada de tiempo completo
65773,Practicante en Internet de las Cosas,77674394-1,258000,Trabajo presencial,Jornada de tiempo completo
74462,Practicante en Museología,77674394-1,276394,Trabajo presencial,Jornadas de turnos
67822,Practicante en Jardín Infantil,77674053-5,214841,Trabajo presencial,Jornadas de turnos
38326,Practicante en Cirugía,77674211-2,242461,Trabajo remoto,Jornada de tiempo parcial
40968,Practicante en Gestión de Proyectos,77674211-2,203705,Trabajo presencial,Jornadas flexibles
45579,Practicante en Química Analítica,77674211-2,216555,Trabajo presencial,Jornadas flexibles
50612,Practicante en Patrimonio Cultural,77674211-2,304299,Trabajo presencial,Jornada de tiempo parcial
7657,Practicante en Fabricación de Maquinaria,77674157-4,212578,Trabajo remoto,Jornadas de turnos
50581,Practicante en Didáctica de la Historia,77674157-4,213364,Trabajo remoto,Jornada de tiempo parcial
97658,Practicante en Educación Especial,77674157-4,347956,Trabajo presencial,Jornada de tiempo completo
47902,Practicante en Genética,77674157-4,223984,Trabajo remoto,Jornada de medio tiempo
68091,Practicante en Edición de Video,77674157-4,299068,Trabajo presencial,Jornadas flexibles
35276,Practicante en Demografía,77674157-4,224257,Trabajo presencial,Jornadas de turnos
38480,Practicante en Ginecología,77674559-6,324054,Trabajo remoto,Jornada de tiempo parcial
76340,Practicante en Jardín Infantil,77674559-6,247741,Trabajo presencial,Jornadas de turnos
52188,Practicante en Patrimonio Cultural,77674559-6,238787,Trabajo presencial,Jornada de medio tiempo
40254,Practicante en Educación Artística,77674559-6,238637,Trabajo remoto,Jornadas de turnos
84989,Practicante en Nanotecnología,77674559-6,200020,Trabajo presencial,Jornada de tiempo parcial
6784,Practicante en Protección de Menores,77674559-6,274503,Trabajo presencial,Jornadas flexibles
35392,Practicante en Laboratorio Biológico,77674559-6,209176,Trabajo remoto,Jornadas de turnos
89904,Practicante en Agencia de Diseño,77674559-6,241919,Trabajo remoto,Jornada de medio tiempo
46167,Practicante en Energías Renovables,77675007-7,221882,Trabajo remoto,Jornadas flexibles
56409,Practicante en Educación Ambiental,77675007-7,489739,Trabajo remoto,Jornada de tiempo parcial
62475,Practicante en Genética,77675007-7,365258,Trabajo remoto,Jornada de tiempo parcial
43278,Practicante en Pedagogía Montessori,77675007-7,221325,Trabajo presencial,Jornada de tiempo parcial
68116,Practicante en Fisioterapia Deportiva,77675007-7,238324,Trabajo remoto,Jornada de tiempo parcial
59276,Practicante en Salud Mental,77675007-7,248211,Trabajo presencial,Jornada de tiempo completo
4278,Practicante en Laboratorio de Física Aplicada,77675007-7,280643,Trabajo remoto,Jornada de medio tiempo
83333,Practicante en Desarrollo de Software,77675007-7,249448,Trabajo remoto,Jornadas flexibles
61222,Practicante en Asistencia Social,77675007-7,379385,Trabajo remoto,Jornadas de turnos
58443,Practicante en Geriatría,77675007-7,251542,Trabajo presencial,Jornadas de turnos
83161,Practicante en Odontopediatría,77675007-7,200566,Trabajo remoto,Jornada de tiempo parcial
89377,Practicante en Ilustración Digital,77675007-7,222348,Trabajo presencial,Jornada de tiempo completo
33420,Practicante en Sociología Urbana,77675007-7,277040,Trabajo presencial,Jornadas flexibles
56927,Practicante en Terapia Respiratoria,77675007-7,264290,Trabajo remoto,Jornada de tiempo completo
51991,Practicante en Trabajo Social Penitenciario,77675056-5,309766,Trabajo remoto,Jornadas flexibles
59431,Practicante en Ginecología,77675056-5,221205,Trabajo presencial,Jornadas de turnos
27064,Practicante en Optimización de Procesos,77675056-5,218213,Trabajo remoto,Jornada de tiempo completo
36379,Practicante en Realidad Virtual,77675056-5,335583,Trabajo remoto,Jornada de medio tiempo
93990,Practicante en Microbiología,77675056-5,230379,Trabajo presencial,Jornada de tiempo parcial
26435,Practicante en Electrónica de Potencia,77675056-5,245486,Trabajo remoto,Jornadas flexibles
34642,Practicante en Estimulación Temprana,77675056-5,209979,Trabajo presencial,Jornada de tiempo parcial
4359,Practicante en Biología Marina,77674872-2,230896,Trabajo remoto,Jornada de tiempo parcial
96280,Practicante en Diseño de Packaging,77674872-2,236272,Trabajo remoto,Jornada de tiempo parcial
3584,Practicante en Fisioterapia Deportiva,77674872-2,329626,Trabajo presencial,Jornada de tiempo parcial
92875,Practicante en Estimulación Temprana,77674872-2,369068,Trabajo remoto,Jornada de medio tiempo
33459,Practicante en Derecho Familiar,77674872-2,368113,Trabajo presencial,Jornada de tiempo completo
86372,Practicante en Cardiología,77674872-2,365182,Trabajo remoto,Jornada de medio tiempo
21976,Practicante en Trabajo Social de Salud,77674872-2,212101,Trabajo presencial,Jornadas de turnos
90209,Practicante en Diseño de Videojuegos,77674872-2,330472,Trabajo remoto,Jornada de tiempo parcial
78695,Practicante en Realidad Virtual,77674872-2,299273,Trabajo remoto,Jornada de tiempo parcial
47692,Practicante en Geofísica,77674872-2,324836,Trabajo remoto,Jornada de tiempo parcial
78748,Practicante en Museología,77674872-2,358926,Trabajo presencial,Jornadas flexibles
58855,Practicante en Ginecología,77674872-2,243693,Trabajo remoto,Jornada de tiempo completo
87640,Practicante en Fabricación de Maquinaria,77675484-6,323325,Trabajo presencial,Jornada de tiempo completo
54306,Practicante en Farmacología,77675484-6,256924,Trabajo presencial,Jornada de tiempo completo
52851,Practicante en Laboratorio de Física Aplicada,77675544-3,322327,Trabajo remoto,Jornada de medio tiempo
81435,Practicante en Derecho Penal,77675544-3,349926,Trabajo remoto,Jornadas de turnos
25440,Practicante en Diseño de Interiores,77675544-3,386664,Trabajo remoto,Jornadas de turnos
58043,Practicante en Mecánica de Fluidos,77675544-3,213011,Trabajo presencial,Jornadas de turnos
7659,Practicante en Mineralogía,77675859-0,241520,Trabajo remoto,Jornadas de turnos
96763,Practicante en Logística,77675859-0,231837,Trabajo presencial,Jornadas de turnos
97940,Practicante en Petrología,77675861-2,200073,Trabajo remoto,Jornada de tiempo parcial
35773,Practicante en Astrofísica,77675861-2,282580,Trabajo presencial,Jornada de tiempo parcial
63828,Practicante en Gestión de Proyectos,77675861-2,210090,Trabajo remoto,Jornada de tiempo parcial
76763,Practicante en Redes Eléctricas,77675861-2,248821,Trabajo remoto,Jornadas flexibles
81024,Practicante en Óptica y Fotónica,77675861-2,235538,Trabajo remoto,Jornada de tiempo parcial
80360,Practicante en Genética,77675861-2,225203,Trabajo remoto,Jornadas flexibles
96244,Practicante en Kinesiología Pediátrica,77675861-2,216920,Trabajo presencial,Jornadas de turnos
12428,Practicante en Trabajo Social Penitenciario,77675861-2,237528,Trabajo presencial,Jornada de tiempo completo
67190,Practicante en Arte Digital para Publicidad,77675861-2,200160,Trabajo remoto,Jornadas de turnos
76074,Practicante en Derecho Familiar,77675753-5,211522,Trabajo remoto,Jornadas flexibles
79270,Practicante en Docencia Histórica,77675753-5,210440,Trabajo remoto,Jornada de tiempo completo
20389,Practicante en Ortodoncia,77675753-5,281664,Trabajo presencial,Jornada de medio tiempo
73627,Practicante en Electrónica de Potencia,77675652-0,292670,Trabajo remoto,Jornada de medio tiempo
27964,Practicante en Jardín Infantil,77675652-0,306003,Trabajo remoto,Jornadas de turnos
98835,Practicante en Mapeo Geológico,77675652-0,307980,Trabajo presencial,Jornada de medio tiempo
17715,Practicante en Desarrollo de Software,77675652-0,200307,Trabajo presencial,Jornadas flexibles
91991,Practicante en Geofísica,77675896-5,301503,Trabajo presencial,Jornadas flexibles
93742,Practicante en Farmacología,77675896-5,240926,Trabajo presencial,Jornadas de turnos
32605,Practicante en Gestión Escolar,77675896-5,243964,Trabajo remoto,Jornada de tiempo completo
2748,Practicante en Medicina General,77676257-1,232201,Trabajo remoto,Jornadas flexibles
51047,Practicante en Urbanismo,77676257-1,281522,Trabajo remoto,Jornada de tiempo completo
88245,Practicante en Sociología de la Educación,77676257-1,261770,Trabajo remoto,Jornada de medio tiempo
94070,Practicante en Farmacología,77676624-0,263436,Trabajo presencial,Jornada de tiempo parcial
3564,Practicante en Investigación Social,77676624-0,270598,Trabajo remoto,Jornada de medio tiempo
12785,Practicante en Pedagogía Inclusiva,77676624-0,282085,Trabajo remoto,Jornada de tiempo completo
87592,Practicante en Psicomotricidad Infantil,77676624-0,270360,Trabajo remoto,Jornada de tiempo completo
32011,Practicante en Realidad Virtual,77676624-0,424119,Trabajo presencial,Jornada de tiempo parcial
13083,Practicante en Identidad Corporativa,77676624-0,266151,Trabajo remoto,Jornada de tiempo parcial
77696,Practicante en Robótica,77676624-0,337241,Trabajo presencial,Jornadas de turnos
62526,Practicante en Genética,77676624-0,328205,Trabajo remoto,Jornada de tiempo parcial
23483,Practicante en Biología Marina,77676897-9,334012,Trabajo remoto,Jornada de tiempo completo
92272,Practicante en Didáctica de la Historia,77678081-2,288040,Trabajo presencial,Jornada de tiempo parcial
51170,Practicante en Propiedad Intelectual,77678081-2,234226,Trabajo remoto,Jornadas de turnos
80171,Practicante en Urbanismo,77678145-2,346192,Trabajo presencial,Jornada de medio tiempo
25800,Practicante en Estudios de Género,77678459-1,296109,Trabajo remoto,Jornada de medio tiempo
3467,Practicante en Pediatría,77678447-8,318041,Trabajo presencial,Jornadas flexibles
83950,Practicante en Docencia Histórica,77678447-8,268724,Trabajo remoto,Jornadas de turnos
86293,Practicante en Investigación Social,77678447-8,215013,Trabajo presencial,Jornada de tiempo parcial
53055,Practicante en Patrimonio Cultural,77678447-8,360026,Trabajo presencial,Jornada de tiempo parcial
62910,Practicante en Gestión de Proyectos,77678447-8,275033,Trabajo presencial,Jornadas flexibles
13637,Practicante en Fabricación de Maquinaria,77678411-7,294521,Trabajo remoto,Jornadas de turnos
62818,Practicante en Geología Ambiental,77678411-7,286334,Trabajo presencial,Jornada de tiempo parcial
51642,Practicante en Educación Especial,77678411-7,278231,Trabajo remoto,Jornadas de turnos
51174,Practicante en Protección de Menores,77678433-8,367881,Trabajo remoto,Jornadas de turnos
90339,Practicante en Psicología Organizacional,77678433-8,259086,Trabajo remoto,Jornadas flexibles
43322,Practicante en Pedagogía Inclusiva,77678433-8,268436,Trabajo remoto,Jornada de tiempo completo
98393,Practicante en Diseño Editorial,77678417-6,206071,Trabajo presencial,Jornada de tiempo parcial
53926,Practicante en Petrología,77678417-6,354733,Trabajo remoto,Jornada de medio tiempo
48890,Practicante en Consultoría Empresarial,77678417-6,261073,Trabajo presencial,Jornada de medio tiempo
58473,Practicante en Propiedad Intelectual,77679249-7,298320,Trabajo remoto,Jornadas de turnos
98141,Practicante en Energías Renovables,77679871-1,226024,Trabajo remoto,Jornadas flexibles
67330,Practicante en Propiedad Intelectual,77679871-1,200572,Trabajo presencial,Jornadas de turnos
15957,Practicante en Farmacología,77679871-1,232483,Trabajo presencial,Jornadas flexibles
78588,Practicante en Nanotecnología,77679871-1,200823,Trabajo remoto,Jornada de tiempo completo
88000,Practicante en Docencia Histórica,77679871-1,420167,Trabajo presencial,Jornada de medio tiempo
98298,Practicante en Demografía,77679871-1,266410,Trabajo presencial,Jornada de medio tiempo
80736,Practicante en Asistencia Social,77679871-1,298826,Trabajo presencial,Jornada de tiempo completo
99033,Practicante en Edición de Video,77679852-5,230561,Trabajo presencial,Jornada de medio tiempo
88669,Practicante en Estimulación Temprana,77679884-3,252660,Trabajo remoto,Jornadas de turnos
8530,Practicante en Educación Artística,77679884-3,209019,Trabajo remoto,Jornadas de turnos
68112,Practicante en Electrónica de Potencia,77679884-3,409272,Trabajo presencial,Jornada de tiempo parcial
88372,Practicante en Vías y Transporte,77679884-3,257304,Trabajo presencial,Jornada de tiempo parcial
72039,Practicante en Sociología Urbana,77680029-5,260038,Trabajo presencial,Jornadas flexibles
7555,Practicante en Educación Ambiental,77680029-5,239023,Trabajo presencial,Jornadas de turnos
51459,Practicante en Ilustración Digital,77680029-5,270243,Trabajo presencial,Jornada de tiempo completo
90064,Practicante en Trabajo Social Penitenciario,77680461-4,268273,Trabajo remoto,Jornadas flexibles
5329,Practicante en Mapeo Geológico,77681434-2,327130,Trabajo remoto,Jornada de tiempo parcial
27931,Practicante en Sistemas de Control,77681434-2,331798,Trabajo remoto,Jornada de medio tiempo
77846,Practicante en Medicina General,77681434-2,261442,Trabajo presencial,Jornada de tiempo completo
91710,Practicante en Intervención Comunitaria,77681718-K,246885,Trabajo presencial,Jornadas flexibles
8992,Practicante en Urbanismo,77681976-K,317513,Trabajo presencial,Jornadas de turnos
55165,Practicante en Museología,77681976-K,392725,Trabajo remoto,Jornadas de turnos
48077,Practicante en Psicomotricidad Infantil,77681976-K,258513,Trabajo presencial,Jornada de tiempo completo
88749,Practicante en Estudio de Arquitectura,77681976-K,221038,Trabajo remoto,Jornadas flexibles
62980,Practicante en Logística,77682131-4,312957,Trabajo presencial,Jornadas flexibles
32487,Practicante en Salud Mental,77682131-4,339807,Trabajo presencial,Jornada de tiempo completo
66890,Practicante en Estudio de Arquitectura,77682108-K,344947,Trabajo remoto,Jornadas flexibles
89662,Practicante en Investigación Histórica,77682108-K,202902,Trabajo remoto,Jornada de tiempo completo
16935,Practicante en Patrimonio Cultural,77682108-K,490407,Trabajo remoto,Jornada de medio tiempo
40317,Practicante en Medicina General,77682108-K,212976,Trabajo presencial,Jornadas flexibles
60107,Practicante en Cuidados Intensivos,77682108-K,268528,Trabajo remoto,Jornadas flexibles
39727,Practicante en Gestión Escolar,77682108-K,270029,Trabajo presencial,Jornada de tiempo parcial
52266,Practicante en Estimulación Temprana,77682108-K,246092,Trabajo presencial,Jornada de tiempo completo
