ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3999282,77637932-8,COMERCIALIZADORA PAKU SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,BUIN,13,SpA,CONSTITUCIÓN,5000000,BUIN,13
4058992,77637884-4,RECICLAJE VIMECX ARAUCANÍA  SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
4045591,77637624-8,COMERCIALIZADORA FEMASE SpA,09-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LOS ANGELES,8,SpA,CONSTITUCIÓN,30000000,LOS ANGELES,8
4058569,77637876-3,Producciones Macon SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,200000,TEMUCO,9
4057586,77637676-0,COMERCIAL EL ZORRO SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LONGAVI,7,SpA,CONSTITUCIÓN,5000000,LONGAVI,7
4058790,77637883-6,MAQUINARIA Y ESTRUCTURAS METALICAS L´V SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,SAN ANTONIO,5,SpA,CONSTITUCIÓN,1000000,SAN ANTONIO,5
4060857,77638284-1,Presente Urbano SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,EST CENTRAL,13,SpA,CONSTITUCIÓN,4000000,EST CENTRAL,13
4056880,77638325-2,COMERCIAL EDWIN SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,SAN FERNANDO,6,SpA,CONSTITUCIÓN,4000000,SAN FERNANDO,6
4054363,77638236-1,CONSTRUCCIONES LASTRA SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,2000000,LA FLORIDA,13
4056644,77638163-2,SERVICIOS DENTALES CAMILA FERNANDA VELAZCO BERNIER E.I.R.L.,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,OSORNO,10,EIRL,CONSTITUCIÓN,1000000,OSORNO,10
4059680,77638147-0,O´H Asesoria Regional SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PEUMO,6,SpA,CONSTITUCIÓN,1000000,PEUMO,6
4059670,77638342-2,SOCIEDAD KTM LIMITADA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,MOLINA,7,SRL,CONSTITUCIÓN,2000000,MOLINA,7
4053507,77638525-5,TRANSPORTES Y LOGISTICA MCCR SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,30000000,ÑUÑOA,13
4053058,77638357-0,DREAM STUDIO SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,500000,VIÑA DEL MAR,5
4052213,77638316-3,Centro de Especialidades Medicas Avila SpA,13-09-2022,14-09-2022,14-09-2022,2022,Septiembre,COPIAPO,3,SpA,CONSTITUCIÓN,6000000,COPIAPO,3
4053946,77638464-K,Diseño, instalación y mantenimiento de sistemas eléctricos, fotovoltaicos, automatización y control SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,SALAMANCA,4,SpA,CONSTITUCIÓN,2000000,SALAMANCA,4
4060258,77638169-1,PAVEZ GONZALEZ SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,LA SERENA,4,SpA,CONSTITUCIÓN,13000000,LA SERENA,4
4043559,77638512-3,Sociedad Educacional y de Coaching SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PUERTO VARAS,10,SpA,CONSTITUCIÓN,2000000,PUERTO VARAS,10
4047079,77638455-0,GYCK Agrícola SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,COLINA,13,SpA,CONSTITUCIÓN,1000000,COLINA,13
4058257,77638187-K,CAFETERÍA JUNCAL SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,LLANQUIHUE,10,SpA,CONSTITUCIÓN,2500000,LLANQUIHUE,10
4031381,77638451-8,Clínica psicológica Calafate SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,COYHAIQUE,11,SpA,CONSTITUCIÓN,500000,COYHAIQUE,11
4055674,77638159-4,AUSTRAL SEAWEEDS LIMITADA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PUERTO MONTT,10,SRL,CONSTITUCIÓN,300010,PUERTO MONTT,10
4061387,77638463-1,Paneles Colchagua Soluciones Constructivas SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PERALILLO,6,SpA,CONSTITUCIÓN,15000000,PERALILLO,6
4061141,77638442-9,MB Consultores Limitada,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PROVIDENCIA,13,SRL,CONSTITUCIÓN,10000000,PROVIDENCIA,13
4048895,77638211-6,ACTIVA INMOBILIARIA SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,CHILLAN,16,SpA,CONSTITUCIÓN,60000000,CHILLAN,16
4060789,77638219-1,Elabora Consultores SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4061183,77638356-2,La Super Tienda SpA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,100000,LAS CONDES,13
4059686,77638194-2,MARINA DEL PILAR CAMPOS OYARCE SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,LAMPA,13,SpA,CONSTITUCIÓN,1000000,LAMPA,13
4038783,77638197-7,Apícola y Transporte de Carga Sunny Bees Limitada,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,LAS CONDES,13,SRL,CONSTITUCIÓN,1000000,LAS CONDES,13
4051561,77638558-1,Wonderlab Studio Limitada,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,VALPARAISO,5,SRL,CONSTITUCIÓN,4500000,VALPARAISO,5
4059879,77638205-1,RESTAURANT PERUANO VENAS PICANTES JOSE SANTACRUZ E.I.R.L.,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,NANCAGUA,6,EIRL,CONSTITUCIÓN,30000000,NANCAGUA,6
4061517,77638579-4,Comercializadora Pérez y Jiménez Limitada,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,SAN JOAQUIN,13,SRL,CONSTITUCIÓN,2000000,SAN JOAQUIN,13
4060858,77638781-9,DISTRIBUIDORA ISICAR SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,LOS ANDES,5,SpA,CONSTITUCIÓN,5000000,LOS ANDES,5
4060031,77638827-0,AT PRODUCCIONES, ARTISTAS NACIONALES E INTERNACIONALES SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,PUNITAQUI,4,SpA,CONSTITUCIÓN,1000000,PUNITAQUI,4
4033379,77638745-2,Alma Tetería SpA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,LINARES,7,SpA,CONSTITUCIÓN,10000000,LINARES,7
4062524,77638693-6,Arriendo de Canchas Deportivas Marco Saavedra Jiménez E.I.R.L.,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,ANGOL,9,EIRL,CONSTITUCIÓN,500000,ANGOL,9
4059216,77639333-9,KCRES DESING SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4032976,77638696-0,CLEANING KHM SpA,13-09-2022,15-09-2022,15-09-2022,2022,Septiembre,ARAUCO,8,SpA,CONSTITUCIÓN,600000,ARAUCO,8
4062052,77639365-7,Producciones Cinco&Cero Limitada,14-09-2022,15-09-2022,15-09-2022,2022,Septiembre,PROVIDENCIA,13,SRL,CONSTITUCIÓN,5000000,PROVIDENCIA,13
4042781,77638735-5,SERVICIOS ELECTRICOS PRISMA SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
4062900,77639327-4,Asesorías Lucia Eugenia Carrillo Andrades E.I.R.L.,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,MAIPU,13,EIRL,CONSTITUCIÓN,500000,MAIPU,13
4062729,77638825-4,Inversiones del norte SpA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,10000000,ANTOFAGASTA,2
4062963,77639337-1,Camila Contreras SpA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
4062645,77638788-6,SINERGIA SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,IQUIQUE,1,SpA,CONSTITUCIÓN,5000000,IQUIQUE,1
4055840,77639349-5,DISTRIBUIDORA ALEJANDRO ANDRES BRIONES QUINTANILLA E.I.R.L.,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,PADRE HURTADO,13,EIRL,CONSTITUCIÓN,1000000,PADRE HURTADO,13
4054722,77638654-5,Inversiones Armando Danilo Contreras Aliste Empresa individual de responsabilidad limitada,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,IQUIQUE,1,EIRL,CONSTITUCIÓN,5000000,IQUIQUE,1
4051578,77638744-4,SOCIEDAD MEDICA TORRES CARRIZO SpA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,5000000,ÑUÑOA,13
4052701,77638616-2,Heleon Overnight Spa,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,2000000,TEMUCO,9
4010797,77638671-5,sociedad medica IRB spa,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,5000000,CONCEPCIÓN,8
4037859,77639366-5,Jorni SpA,13-09-2022,15-09-2022,15-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,400000,LA FLORIDA,13
4061079,77638662-6,DIAZGEN SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,TALCA,7,SpA,CONSTITUCIÓN,6000000,TALCA,7
4062403,77639392-4,Las Delicias de Rosario SpA,16-09-2022,16-09-2022,16-09-2022,2022,Septiembre,RENGO,6,SpA,CONSTITUCIÓN,2500000,RENGO,6
4063291,77639391-6,Dronnet SPA,16-09-2022,16-09-2022,16-09-2022,2022,Septiembre,LA REINA,13,SpA,CONSTITUCIÓN,500000,LA REINA,13
4063288,77639387-8,Kronos Wise Finance Consulting SpA,16-09-2022,16-09-2022,16-09-2022,2022,Septiembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,500000,ÑUÑOA,13
4063519,77639428-9,BASULTO SPA,16-09-2022,16-09-2022,16-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,500000,ANTOFAGASTA,2
4063404,77639406-8,Sabor de Hogar de Todo un Poco  Claudio  Andrés Gahona cortes Empresa Individual de Responsabilidad Limitada,16-09-2022,16-09-2022,16-09-2022,2022,Septiembre,ANTOFAGASTA,2,EIRL,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
4063529,77639433-5,Transportes melli SpA,16-09-2022,16-09-2022,16-09-2022,2022,Septiembre,LO ESPEJO,13,SpA,CONSTITUCIÓN,1000000,LO ESPEJO,13
4059682,77639382-7,TRANSPORTES PATAGONIA CF LIMITADA,15-09-2022,16-09-2022,16-09-2022,2022,Septiembre,LA UNION,14,SRL,CONSTITUCIÓN,22000000,LA UNION,14
4063554,77639436-K,Psicolaria SpA,17-09-2022,17-09-2022,17-09-2022,2022,Septiembre,VALPARAISO,5,SpA,CONSTITUCIÓN,5000000,VALPARAISO,5
4047817,77639442-4,TOTAL SOLUCIONES SPA,17-09-2022,17-09-2022,17-09-2022,2022,Septiembre,CURICO,7,SpA,CONSTITUCIÓN,500000,CURICO,7
4063689,77639462-9,Constructora MD SpA,17-09-2022,17-09-2022,17-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
4063749,77639469-6,Hermanos Carpinteros SpA,17-09-2022,17-09-2022,17-09-2022,2022,Septiembre,PEDRO AGUIRRE CERDA,13,SpA,CONSTITUCIÓN,2000000,PEDRO AGUIRRE CERDA,13
4062903,77639444-0,Historias de Sonidos SpA,17-09-2022,17-09-2022,17-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
4061873,77639472-6,INVERSIONES FUTURO SPA,17-09-2022,17-09-2022,17-09-2022,2022,Septiembre,EST CENTRAL,13,SpA,CONSTITUCIÓN,1500000,EST CENTRAL,13
4063964,77639494-7,Pink Agencia SpA,18-09-2022,18-09-2022,18-09-2022,2022,Septiembre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,100000,PUENTE ALTO,13
4064300,77639515-3,Enlaza Beneficios SPA,19-09-2022,19-09-2022,19-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
4055329,77639741-5,LA CRESPA LUTHIER SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SAN FERNANDO,6,SpA,CONSTITUCIÓN,500000,SAN FERNANDO,6
4056768,77639893-4,TRANSPORTES NACHITO SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LO BARNECHEA,13,SpA,CONSTITUCIÓN,10000000,LO BARNECHEA,13
4064797,77639874-8,Sociedad Comercial Bustos Vizcaya SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,EST CENTRAL,13,SpA,CONSTITUCIÓN,3000000,EST CENTRAL,13
4048935,77639886-1,AGROSERVICIOS BRISAS DEL CAMPO SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,RENGO,6,SpA,CONSTITUCIÓN,5000000,RENGO,6
4063965,77639736-9,Impresiones y Gráficas Ruth Eliana Rivera E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,EL BOSQUE,13,EIRL,CONSTITUCIÓN,1300000,EL BOSQUE,13
4064852,77639671-0,Alimentos Charlie Blanco Cañizales E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LAMPA,13,EIRL,CONSTITUCIÓN,100000,SAN MIGUEL,13
4053346,77639681-8,CISTANTHE SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SIERRA GORDA,2,SpA,CONSTITUCIÓN,10000000,SIERRA GORDA,2
4066141,77639987-6,ESPACIO DESCUBRIR LIMITADA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,QUILPUE,5,SRL,CONSTITUCIÓN,1000000,QUILPUE,5
4039426,77639757-1,ZC SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,QUILPUE,5,SpA,CONSTITUCIÓN,10000000,QUILPUE,5
4055717,77639894-2,ASESORIAS ADMINISTRATIVAS, GESTION Y DESARROLLO SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,CASTRO,10,SpA,CONSTITUCIÓN,100000,CASTRO,10
4061169,77639653-2,Estencil Soluciones Graficas SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,CONCHALI,13,SpA,CONSTITUCIÓN,5000000,CONCHALI,13
4065127,77639705-9,PYB SOLUCIONES CONSTRUCTIVAS SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,5000000,CONCEPCIÓN,8
4064970,77639963-9,Comercializadora Trako SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
4063332,77639764-4,INVERSIONES SCM SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,COQUIMBO,4,SpA,CONSTITUCIÓN,100000000,COQUIMBO,4
4066276,77640007-6,Valentina Soledad Gangas Díaz SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,TEMUCO,9,SpA,CONSTITUCIÓN,10000000,TEMUCO,9
4065474,77639901-9,VALDES Y SILVA LIMITADA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LA PINTANA,13,SRL,CONSTITUCIÓN,5000000,LA PINTANA,13
4057026,77639863-2,SOCIEDAD COMERCIAL VENEGAS ZABALA LIMITADA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,ALHUE,13,SRL,CONSTITUCIÓN,3000000,ALHUE,13
3992895,77639851-9,ENTRE COLAS & COLMILLOS SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PADRE HURTADO,13,SpA,CONSTITUCIÓN,1500000,PADRE HURTADO,13
4052541,77639633-8,Peluquería Soraida Condeso Alvarado Empresa Individual de Responsabilidad Limitada,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,IQUIQUE,1,EIRL,CONSTITUCIÓN,1000000,IQUIQUE,1
4065614,77639883-7,Ventas al por menor Francisca Rain Cayumán Vega E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LA SERENA,4,EIRL,CONSTITUCIÓN,400000,LA SERENA,4
4065637,77639856-K,Transportes Victor Espinoza E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PUERTO VARAS,10,EIRL,CONSTITUCIÓN,1000,PUERTO VARAS,10
4061725,77639939-6,INMOBILIARIA E INVERSIONES GESTIÓN SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
4065213,77639896-9,ALPRI CONSTRUCCIONES SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,QUILPUE,5,SpA,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
4066046,77640009-2,SERVICIOS GASTRONOMICOS BRAULIO ASTUDILLO SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
4062010,77639655-9,PEGASO RENTAL SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,8000000,ANTOFAGASTA,2
4063039,77639724-5,El Rincon del Pan SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,MELIPILLA,13,SpA,CONSTITUCIÓN,5000000,MELIPILLA,13
4065450,77639964-7,El arriero LQ spa,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,HUECHURABA,13,SpA,CONSTITUCIÓN,100000,HUECHURABA,13
4065452,77640001-7,Lascar Service SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,MAULE,7,SpA,CONSTITUCIÓN,50000,MAULE,7
4057322,77639881-0,CAPICHI? SpA,15-09-2022,20-09-2022,20-09-2022,2022,Septiembre,COLINA,13,SpA,CONSTITUCIÓN,2000000,COLINA,13
3970671,77639677-K,Centro terapéutico agricultural holístico Conciencia 2 SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SAN BERNARDO,13,SpA,CONSTITUCIÓN,3000000,SAN BERNARDO,13
4066264,77639995-7,GRUPO COCINA SUR SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
4058515,77639951-5,Geekon SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4051665,77639634-6,M´Joy SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,10900000,SANTIAGO,13
4066336,77640027-0,E Y C PUBLICIDAD GRAFICA SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
4062094,77639984-1,Comercializadora de alimentos y otros Cristian Espinoza E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,QUILICURA,13,EIRL,CONSTITUCIÓN,1000000,QUILICURA,13
4061985,77639821-7,Voilá SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
4066287,77640005-K,COMERCIO BARRIA LIMITADA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,VALDIVIA,14,SRL,CONSTITUCIÓN,500000,VALDIVIA,14
4062323,77639682-6,LST servicios generales SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,CATEMU,5,SpA,CONSTITUCIÓN,5000000,CATEMU,5
4061711,77639912-4,CAMIONES MACUADA SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,8000000,PROVIDENCIA,13
4065599,77639954-K,BALTAZAR SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,25000000,PROVIDENCIA,13
4066506,77640046-7,servicio de comida rapida francisco javier sepulveda E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,CORONEL,8,EIRL,CONSTITUCIÓN,1000000,CORONEL,8
4062818,77639557-9,ODONTOLOGIA INTEGRAL FABIAN IGNACIO GACITUA QUILAQUEO E.I.R.L.,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PADRE LAS CASAS,9,EIRL,CONSTITUCIÓN,600000,PADRE LAS CASAS,9
4065104,77639706-7,TRANSPORTES BACRIS SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,20000000,LAS CONDES,13
4065429,77640319-9,CURICAM SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,CURICO,7,SpA,CONSTITUCIÓN,800000,CURICO,7
4065998,77640413-6,Sociedad comercial confites pascualito SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
4067620,77640393-8,SAC consulting SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,200000,LAS CONDES,13
4067792,77640463-2,Construten SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,LINARES,7,SpA,CONSTITUCIÓN,1000000,LINARES,7
4065363,77640285-0,YoJho SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,RANCAGUA,6,SpA,CONSTITUCIÓN,1500000,RANCAGUA,6
4064694,77640092-0,EVALUACION Y CERTIFICACION DE COMPETENCIAS LABORALES SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,RANCAGUA,6,SpA,CONSTITUCIÓN,2000000,RANCAGUA,6
4068061,77640518-3,COMERCIALIZADORA LUNA SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,VALPARAISO,5,SpA,CONSTITUCIÓN,1000000,VALPARAISO,5
4066982,77640249-4,GARCIA & HUERTA Limitada,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,RANCAGUA,6,SRL,CONSTITUCIÓN,1000000,RANCAGUA,6
4068230,77640536-1,INSTALACIONES ELECTRICAS BRYAN ORDOÑEZ E.I.R.L.,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,VALPARAISO,5,EIRL,CONSTITUCIÓN,200000,VALPARAISO,5
4066869,77640228-1,Banqueteria y Eventos Gesval SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,RANCAGUA,6,SpA,CONSTITUCIÓN,7000000,RANCAGUA,6
4054652,77640468-3,CATGER-CONSTRUCCIONES SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4054731,77640233-8,Servicios artísticos y produccciones MA SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,VITACURA,13,SpA,CONSTITUCIÓN,1000000,VITACURA,13
4060248,77640095-5,DANIELA VELASQUEZ OYARZO SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
4059858,77640191-9,SOCIEDAD INMOBILIRIA E INVERSIONES CEREZO SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,LLANQUIHUE,10,SpA,CONSTITUCIÓN,1000000,LLANQUIHUE,10
4053573,77640426-8,COMERCIALIZADORA JANUS SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,MAIPU,13,SpA,CONSTITUCIÓN,5000000,MAIPU,13
4050575,77640509-4,Comercial E Inversiones Dominga SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,4000000,SANTIAGO,13
4065178,77640099-8,ALISLE SpA,20-09-2022,21-09-2022,21-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4060741,77640088-2,FULL ANDAMIOS LIMITADA,20-09-2022,21-09-2022,21-09-2022,2022,Septiembre,SANTIAGO,13,SRL,CONSTITUCIÓN,20000000,SANTIAGO,13
4066817,77640584-1,Transportes MyS Limitada,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,COLTAUCO,6,SRL,CONSTITUCIÓN,30000000,COLTAUCO,6
4050619,77640446-2,MANTENIMIENTO DE EQUIPOS INDUSTRIALES SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,HUECHURABA,13,SpA,CONSTITUCIÓN,1000000,HUECHURABA,13
4066947,77640145-5,Sparkle SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,COLINA,13,SpA,CONSTITUCIÓN,4000000,COLINA,13
4066870,77640305-9,Los Paletitas SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,TALCAHUANO,8,SpA,CONSTITUCIÓN,3500000,TALCAHUANO,8
4065584,77640119-6,Salon de belleza Adonay SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,COPIAPO,3,SpA,CONSTITUCIÓN,5000000,COPIAPO,3
4065703,77640164-1,Sociedad Inmobiliaria Las Casas SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,MACHALI,6,SpA,CONSTITUCIÓN,10000000,MACHALI,6
4052628,77640209-5,SOCIEDAD  TOCGREEN CLEANING  SOLUTION LIMITADA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,TOCOPILLA,2,SRL,CONSTITUCIÓN,60000000,TOCOPILLA,2
4031954,77640141-2,Saw SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,COPIAPO,3,SpA,CONSTITUCIÓN,1000000,COPIAPO,3
4034445,77640293-1,IMPORTADORA VERFAST SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,3000000,VIÑA DEL MAR,5
4059335,77640154-4,TRANSPORTES POBLETE SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,CHEPICA,6,SpA,CONSTITUCIÓN,35000000,CHEPICA,6
4066398,77640445-4,Redsolemet Spa,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,CAMINA,1,SpA,CONSTITUCIÓN,5000000,CAMINA,1
