ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
4218968,77685236-8,Aseo y Ornato Jorge Millape & cisterna E.I.R.L.,20-12-2022,20-12-2022,20-12-2022,2022,Diciembre,LAUTARO,9,EIRL,CONSTITUCIÓN,1500000,LAUTARO,9
4223725,77686641-5,Minimarket Yelson Daniel Fernandez Fernandez E.I.R.L.,22-12-2022,22-12-2022,22-12-2022,2022,Diciembre,CURICO,7,EIRL,CONSTITUCIÓN,500000,CURICO,7
4224132,77686429-3,CONSTRUCTORES VALDERRAMA SPA,22-12-2022,22-12-2022,22-12-2022,2022,Diciembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4220725,77686631-8,CALDERON MAURICIO SPA,22-12-2022,22-12-2022,22-12-2022,2022,Diciembre,SANTIAGO,13,SpA,CONSTITUCIÓN,50000,SANTIAGO,13
4221410,77686509-5,CENTRO ALUMNOS SpA,21-12-2022,22-12-2022,22-12-2022,2022,Diciembre,LOS ANGELES,8,SpA,CONSTITUCIÓN,3000000,LOS ANGELES,8
4225808,77687212-1,SOCIEDAD DE PROFESIONALES AGENCIA FI LIMITADA,26-12-2022,26-12-2022,26-12-2022,2022,Diciembre,VITACURA,13,SRL,CONSTITUCIÓN,8000000,VITACURA,13
4222882,77687783-2,SERVICIOS DE SALUD VALENS VITAE  Limitada,26-12-2022,26-12-2022,26-12-2022,2022,Diciembre,COLINA,13,SRL,CONSTITUCIÓN,3000000,COLINA,13
4202205,77687179-6,Podologia   Rosario Guerrero Gonzalez E.I.R.L.,26-12-2022,26-12-2022,26-12-2022,2022,Diciembre,ÑUÑOA,13,EIRL,CONSTITUCIÓN,800000,ÑUÑOA,13
4223626,77687166-4,SERVICIO DE COMIDA AL PASO JULIÁN MARCELO OLAVE MELO E.I.R.L.,26-12-2022,26-12-2022,26-12-2022,2022,Diciembre,QUILPUE,5,EIRL,CONSTITUCIÓN,400000,QUILPUE,5
4225469,77687143-5,SOCIEDAD COMERCIAL CYM SPA,23-12-2022,26-12-2022,26-12-2022,2022,Diciembre,LOS ANGELES,8,SpA,CONSTITUCIÓN,20000000,LOS ANGELES,8
4228545,77687784-0,Patagon SpA,26-12-2022,26-12-2022,26-12-2022,2022,Diciembre,LO BARNECHEA,13,SpA,CONSTITUCIÓN,10000000,LO BARNECHEA,13
4230308,77688194-5,Agricola Alexis Ayala E.I.R.L.,27-12-2022,27-12-2022,27-12-2022,2022,Diciembre,SANTA JUANA,8,EIRL,CONSTITUCIÓN,100000,SANTA JUANA,8
4232189,77688576-2,Gold SpA,27-12-2022,27-12-2022,27-12-2022,2022,Diciembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,4000000,LA FLORIDA,13
4231093,77688407-3,TIA OLGA SpA,27-12-2022,27-12-2022,27-12-2022,2022,Diciembre,QUILLOTA,5,SpA,CONSTITUCIÓN,60000000,QUILLOTA,5
4232984,77689064-2,Contadores Auditores Asociados TAXTIC Limitada,28-12-2022,28-12-2022,28-12-2022,2022,Diciembre,CURICO,7,SRL,CONSTITUCIÓN,1000000,CURICO,7
4232186,77688776-5,Mgomakinaria SpA,28-12-2022,28-12-2022,28-12-2022,2022,Diciembre,LOS ALAMOS,8,SpA,CONSTITUCIÓN,22000000,LOS ALAMOS,8
4230097,77689432-K,Desserv Spa,27-12-2022,29-12-2022,29-12-2022,2022,Diciembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,3000000,ÑUÑOA,13
4233695,77689769-8,Odontología Dra Sun Yin Boksamy Luarca Limitada,29-12-2022,29-12-2022,29-12-2022,2022,Diciembre,RANCAGUA,6,SRL,CONSTITUCIÓN,1000000,RANCAGUA,6
4233865,77690227-6,Servicios de Arsenaleria SPA,30-12-2022,30-12-2022,30-12-2022,2022,Diciembre,MAIPU,13,SpA,CONSTITUCIÓN,5000000,MAIPU,13
4182187,77690045-1,TRAVEL SPA,30-12-2022,30-12-2022,30-12-2022,2022,Diciembre,SAN JUAN DE LA COSTA,10,SpA,CONSTITUCIÓN,80000000,OSORNO,10
4238424,77690326-4,Asesorías CVM SpA,30-12-2022,30-12-2022,30-12-2022,2022,Diciembre,CERRILLOS,13,SpA,CONSTITUCIÓN,1000000,CERRILLOS,13
4238923,77690421-K,Consultoría CyC Group Limitada,31-12-2022,31-12-2022,31-12-2022,2022,Diciembre,DOÑIHUE,6,SRL,CONSTITUCIÓN,200000,DOÑIHUE,6
4238552,77690369-8,CONSTRUCCIONES TOLEDO Y COMPAÑIA LIMITADA,31-12-2022,31-12-2022,31-12-2022,2022,Diciembre,SANTIAGO,13,SRL,CONSTITUCIÓN,3000000,SANTIAGO,13
